Date,transprob_1,transprob_2,transprob_3,transprob_4,transprob_5,transprob_6,transprob_7,transprob_8,transprob_9
2017-11-01,0.9491954363801921,0.020742290496960976,0.008363532169368266,0.047368099883836265,0.9550942290839646,0.03128149469266061,0.0034364637359716966,0.024163480419074596,0.9603549731379711
2017-11-01,0.9491954363801921,0.020742290496960976,0.008363532169368266,0.047368099883836265,0.9550942290839646,0.03128149469266061,0.0034364637359716966,0.024163480419074596,0.9603549731379711
2017-11-01,0.9491954363801921,0.020742290496960976,0.008363532169368266,0.047368099883836265,0.9550942290839646,0.03128149469266061,0.0034364637359716966,0.024163480419074596,0.9603549731379711
2017-11-01,0.9491954363801921,0.020742290496960976,0.008363532169368266,0.047368099883836265,0.9550942290839646,0.03128149469266061,0.0034364637359716966,0.024163480419074596,0.9603549731379711
2017-11-01,0.9491954363801921,0.020742290496960976,0.008363532169368266,0.047368099883836265,0.9550942290839646,0.03128149469266061,0.0034364637359716966,0.024163480419074596,0.9603549731379711
2017-11-01,0.9491954363801921,0.020742290496960976,0.008363532169368266,0.047368099883836265,0.9550942290839646,0.03128149469266061,0.0034364637359716966,0.024163480419074596,0.9603549731379711
2017-11-01,0.9491954363801921,0.020742290496960976,0.008363532169368266,0.047368099883836265,0.9550942290839646,0.03128149469266061,0.0034364637359716966,0.024163480419074596,0.9603549731379711
2017-11-01,0.9491954363801921,0.020742290496960976,0.008363532169368266,0.047368099883836265,0.9550942290839646,0.03128149469266061,0.0034364637359716966,0.024163480419074596,0.9603549731379711
2017-11-01,0.9491954363801921,0.020742290496960976,0.008363532169368266,0.047368099883836265,0.9550942290839646,0.03128149469266061,0.0034364637359716966,0.024163480419074596,0.9603549731379711
2017-11-01,0.9491954363801921,0.020742290496960976,0.008363532169368266,0.047368099883836265,0.9550942290839646,0.03128149469266061,0.0034364637359716966,0.024163480419074596,0.9603549731379711
2017-11-01,0.9491954363801921,0.020742290496960976,0.008363532169368266,0.047368099883836265,0.9550942290839646,0.03128149469266061,0.0034364637359716966,0.024163480419074596,0.9603549731379711
2017-11-01,0.9491954363801921,0.020742290496960976,0.008363532169368266,0.047368099883836265,0.9550942290839646,0.03128149469266061,0.0034364637359716966,0.024163480419074596,0.9603549731379711
2017-11-01,0.9491954363801921,0.020742290496960976,0.008363532169368266,0.047368099883836265,0.9550942290839646,0.03128149469266061,0.0034364637359716966,0.024163480419074596,0.9603549731379711
2017-11-01,0.9491954363801921,0.020742290496960976,0.008363532169368266,0.047368099883836265,0.9550942290839646,0.03128149469266061,0.0034364637359716966,0.024163480419074596,0.9603549731379711
2017-11-01,0.9491954363801921,0.020742290496960976,0.008363532169368266,0.047368099883836265,0.9550942290839646,0.03128149469266061,0.0034364637359716966,0.024163480419074596,0.9603549731379711
2017-11-01,0.9491954363801921,0.020742290496960976,0.008363532169368266,0.047368099883836265,0.9550942290839646,0.03128149469266061,0.0034364637359716966,0.024163480419074596,0.9603549731379711
2017-11-01,0.9491954363801921,0.020742290496960976,0.008363532169368266,0.047368099883836265,0.9550942290839646,0.03128149469266061,0.0034364637359716966,0.024163480419074596,0.9603549731379711
2017-11-01,0.9491954363801921,0.020742290496960976,0.008363532169368266,0.047368099883836265,0.9550942290839646,0.03128149469266061,0.0034364637359716966,0.024163480419074596,0.9603549731379711
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.974860171318834,0.027027248636265492,0.0038550987505185075,0.01924912746448615,0.9458642350769286,0.04234483270578674,0.00589070121667991,0.027108516286805974,0.9538000685436948
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
2017-11-01,0.9746991633033281,0.04345209498325915,0.000937793839736381,0.011239645033623154,0.9147942840857781,0.021160337529942317,0.014061191663048813,0.041753620930962645,0.9779018686303212
