Date,forecast_1,forecast_error_1
1980-01-01,8.256116153397077,-3.573883770308978
1980-01-01,9.922638438326969,-1.9073614853790861
1980-01-01,8.408373655601153,-3.4216262681049017
1980-01-01,8.575313836209059,-3.254686087496996
1980-01-01,9.733836790268999,-2.096163133437056
1980-01-01,7.3970939005077065,-4.432906023198348
1980-01-01,7.715893288330193,-4.114106635375862
1980-01-01,7.958649521257782,-3.8713504024482726
1980-01-01,9.646634890833628,-2.183365032872427
1980-01-01,7.350189077292441,-4.4798108464136135
1980-01-01,8.541682206850378,-3.2883177168556763
1980-01-01,9.760078426900625,-2.0699214968054296
1980-01-01,10.18237303128765,-1.6476268924184048
1980-01-01,7.5596427462328695,-4.270357177473185
1980-01-01,7.6472293012043835,-4.182770622501671
1980-01-01,7.725453084863034,-4.104546838843021
1980-01-01,8.352440121690801,-3.4775598020152536
1980-01-01,8.018200299513744,-3.811799624192311
1980-01-01,9.394336470963296,-2.4356634527427587
1980-01-01,6.864438242182528,-4.965561681523527
1980-01-01,8.75582874812185,-3.0741711755842047
1980-01-01,7.1588190034096515,-4.671180920296403
1980-01-01,8.10397886907446,-3.7260210546315946
1980-01-01,8.747415911669691,-3.0825840120363637
1980-01-01,9.43964331868278,-2.3903566050232747
1980-01-01,7.441576106426961,-4.388423817279094
1980-01-01,9.68001357605228,-2.1499863476537744
1980-01-01,7.314421947443888,-4.515577976262167
1980-01-01,7.487228833152045,-4.34277109055401
1980-01-01,8.309410363053626,-3.5205895606524287
1980-01-01,8.293157349015566,-3.536842574690489
1980-01-01,7.128768492845026,-4.701231430861029
1980-01-01,8.393071914307338,-3.4369280093987165
1980-01-01,9.724977164907413,-2.1050227587986416
1980-01-01,8.417569835814197,-3.412430087891858
1980-01-01,7.317761420599191,-4.512238503106864
1980-01-01,9.687438283731776,-2.1425616399742786
1980-01-01,5.584386721743912,-6.245613201962143
1980-01-01,8.513045956089206,-3.3169539676168487
1980-01-01,8.539893979261162,-3.2901059444448926
1980-01-01,8.333449197049559,-3.496550726656496
1980-01-01,8.637813125767364,-3.1921867979386906
1980-01-01,8.944184936983465,-2.8858149867225897
1980-01-01,8.453769645335266,-3.376230278370789
1980-01-01,9.685332266324464,-2.144667657381591
1980-01-01,8.90176754884723,-2.9282323748588244
1980-01-01,8.500716461582762,-3.3292834621232927
1980-01-01,7.5707206555959035,-4.259279268110151
1980-01-01,9.653096112761954,-2.1769038109441006
1980-01-01,8.593145848333133,-3.2368540753729214
1980-01-01,8.865424250165635,-2.96457567354042
1980-01-01,8.539954818068324,-3.2900451056377307
1980-01-01,9.526114941595585,-2.3038849821104694
1980-01-01,7.083468557967706,-4.746531365738349
1980-01-01,7.034713681127739,-4.795286242578316
1980-01-01,7.478544945663055,-4.351454978043
1980-01-01,8.43874458846685,-3.3912553352392045
1980-01-01,9.33092007890466,-2.499079844801395
1980-01-01,10.708266144004428,-1.1217337797016267
1980-01-01,9.01335489118381,-2.816645032522244
1980-01-01,7.070415712354449,-4.759584211351606
1980-01-01,9.341259338970913,-2.488740584735142
1980-01-01,9.332558926492313,-2.497440997213742
1980-01-01,8.95355937406742,-2.876440549638634
1980-01-01,9.202329488467141,-2.6276704352389135
1980-01-01,7.275817720836407,-4.554182202869647
1980-01-01,7.811123544344594,-4.018876379361461
1980-01-01,8.685630791860804,-3.1443691318452505
1980-01-01,9.283900982780164,-2.5460989409258907
1980-01-01,8.104861951311763,-3.7251379723942915
1980-01-01,8.219813195010463,-3.6101867286955915
1980-01-01,7.892060347870485,-3.9379395758355695
1980-01-01,8.17598105428296,-3.654018869423094
1980-01-01,8.594673563295062,-3.2353263604109923
1980-01-01,7.693623388262315,-4.136376535443739
1980-01-01,8.388106573798902,-3.4418933499071525
1980-01-01,6.851833868029422,-4.978166055676633
1980-01-01,7.205930097959527,-4.624069825746528
1980-01-01,8.600189809493656,-3.2298101142123983
1980-01-01,9.00171979222076,-2.828280131485295
1980-01-01,6.656983169400467,-5.173016754305587
1980-01-01,8.242175040537292,-3.5878248831687625
1980-01-01,7.046489533001564,-4.783510390704491
1980-01-01,8.43925868718117,-3.3907412365248852
1980-01-01,10.188377012663471,-1.6416229110425835
1980-01-01,10.139168816223258,-1.690831107482797
1980-01-01,7.204188819496263,-4.625811104209792
1980-01-01,7.191233503494772,-4.638766420211283
1980-01-01,9.1754836405826,-2.6545162831234546
1980-01-01,7.456370024343114,-4.373629899362941
1980-01-01,7.916852203617763,-3.9131477200882916
1980-01-01,6.7885961717245955,-5.041403751981459
1980-01-01,7.616103425908457,-4.213896497797598
1980-01-01,9.087559829937408,-2.7424400937686464
1980-01-01,7.273506851463756,-4.556493072242299
1980-01-01,7.336417699801772,-4.493582223904283
1980-01-01,6.885409705573361,-4.944590218132694
1980-01-01,8.542733666579524,-3.2872662571265305
1980-01-01,8.815613777397038,-3.0143861463090165
1980-01-01,8.317166959212258,-3.5128329644937963
1980-01-01,10.17085984177107,-1.659140081934984
1980-01-01,8.643952038983329,-3.1860478847227256
1980-01-01,6.37349839134184,-5.456501532364214
1980-01-01,6.880750463218623,-4.949249460487431
1980-01-01,7.694351001228364,-4.1356489224776904
1980-01-01,7.393489229058757,-4.436510694647298
1980-01-01,7.950979660153207,-3.8790202635528477
1980-01-01,8.372598390164594,-3.4574015335414607
1980-01-01,8.450621965960783,-3.3793779577452714
1980-01-01,8.210895564867664,-3.61910435883839
1980-01-01,10.125004948717663,-1.7049949749883915
1980-01-01,7.92766524641294,-3.9023346772931147
1980-01-01,8.284390659099673,-3.545609264606382
1980-01-01,8.001965685979808,-3.8280342377262464
1980-01-01,8.976119503572539,-2.8538804201335157
1980-01-01,9.490258177901062,-2.339741745804993
1980-01-01,9.079891710801558,-2.7501082129044967
1980-01-01,9.626164934120828,-2.2038349895852267
1980-01-01,8.165248548471371,-3.664751375234683
1980-01-01,8.468709820121173,-3.3612901035848815
1980-01-01,7.342786375427558,-4.487213548278497
1980-01-01,10.244720126693732,-1.5852797970123227
1980-01-01,7.979628688514197,-3.850371235191858
1980-01-01,7.557305900341056,-4.272694023364998
1980-01-01,8.763327256387843,-3.066672667318212
1980-01-01,9.056997508839824,-2.7730024148662302
1980-01-01,7.291221529632294,-4.538778394073761
1980-01-01,10.324266799985837,-1.5057331237202174
1980-01-01,7.658758534777903,-4.171241388928152
1980-01-01,9.173651093408472,-2.656348830297583
1980-01-01,9.045174944847822,-2.784824978858232
1980-01-01,8.608815909553657,-3.2211840141523975
1980-01-01,9.233813411917652,-2.596186511788403
1980-01-01,8.124087212506705,-3.7059127111993497
1980-01-01,7.436257851215794,-4.3937420724902605
1980-01-01,8.832576312728785,-2.99742361097727
1980-01-01,7.02784016124191,-4.802159762464145
1980-01-01,7.838119041015714,-3.9918808826903405
1980-01-01,8.15991864910793,-3.6700812745981253
1980-01-01,7.997593790777543,-3.8324061329285115
1980-01-01,7.440194105368598,-4.389805818337456
1980-01-01,7.578709560358496,-4.251290363347558
1980-01-01,9.506747559900312,-2.323252363805743
1980-01-01,8.503735522796948,-3.326264400909107
1980-01-01,5.73942660373859,-6.090573319967465
1980-01-01,7.070293140464939,-4.759706783241116
1980-01-01,9.430228556443321,-2.3997713672627334
1980-01-01,7.7985657687109,-4.0314341549951545
1980-01-01,6.793261212705408,-5.0367387110006465
1980-01-01,8.642602053844064,-3.187397869861991
1980-01-01,8.67628319045038,-3.153716733255674
1980-01-01,8.408000067701822,-3.4219998560042324
1980-01-01,8.952590412344914,-2.87740951136114
1980-01-01,8.413566956281686,-3.4164329674243685
1980-01-01,9.061157330162393,-2.7688425935436616
1980-01-01,7.9163199015518915,-3.913680022154163
1980-01-01,9.237786880027993,-2.5922130436780613
1980-01-01,8.852524725841036,-2.9774751978650187
1980-01-01,8.538205633156824,-3.2917942905492303
1980-01-01,8.351259613408994,-3.478740310297061
1980-01-01,8.479627142647812,-3.350372781058242
1980-01-01,8.913031094959766,-2.9169688287462883
1980-01-01,9.035429058817886,-2.7945708648881684
1980-01-01,8.825579651784107,-3.0044202719219477
1980-01-01,9.020149984396026,-2.8098499393100287
1980-01-01,7.7718475578552795,-4.058152365850775
1980-01-01,10.002917834942163,-1.8270820887638912
1980-01-01,8.277463145513085,-3.5525367781929695
1980-01-01,8.453048795457931,-3.3769511282481233
1980-01-01,10.377891949635309,-1.4521079740707457
1980-01-01,8.315503183546287,-3.5144967401597675
1980-01-01,7.991920064040066,-3.8380798596659886
1980-01-01,7.432250119699331,-4.3977498040067236
1980-01-01,7.271268100036361,-4.558731823669694
1980-01-01,8.8158371405521,-3.014162783153955
1980-01-01,7.83187970065771,-3.9981202230483444
1980-01-01,9.02642897733113,-2.803570946374924
1980-01-01,7.60592125221021,-4.224078671495844
1980-01-01,7.9552135535303306,-3.874786370175724
1980-01-01,8.456178644802382,-3.373821278903673
1980-01-01,7.376408474275535,-4.45359144943052
1980-01-01,7.71315758917569,-4.116842334530364
1980-01-01,9.036059388892895,-2.79394053481316
1980-01-01,8.567672104074799,-3.262327819631256
1980-01-01,9.30108954840477,-2.528910375301285
1980-01-01,7.702961956615487,-4.127037967090567
1980-01-01,8.935578172072688,-2.8944217516333666
1980-01-01,8.892151600068784,-2.9378483236372706
1980-01-01,8.672067129250728,-3.157932794455327
1980-01-01,6.622099039380571,-5.2079008843254835
1980-01-01,7.499950529606651,-4.330049394099404
1980-01-01,8.204546797622898,-3.6254531260831566
1980-01-01,9.046486719257196,-2.783513204448859
1980-01-01,10.075339298934134,-1.7546606247719208
1980-01-01,10.109815467251272,-1.720184456454783
1980-01-01,7.733341664915958,-4.096658258790097
1980-01-01,7.8740801303647086,-3.955919793341346
1980-01-01,9.340361691014479,-2.4896382326915756
1980-01-01,7.622386018754524,-4.207613904951531
1980-01-01,8.170708404880536,-3.659291518825519
1980-01-01,9.112394558335895,-2.7176053653701597
1980-01-01,10.034690756329784,-1.7953091673762707
1980-01-01,9.11016691229918,-2.719833011406875
1980-01-01,8.13967968602876,-3.6903202376772946
1980-01-01,7.947136008613945,-3.88286391509211
1980-01-01,8.834750148146963,-2.995249775559092
1980-01-01,9.240690065344182,-2.5893098583618723
1980-01-01,7.033292739440142,-4.796707184265912
1980-01-01,8.592148340873797,-3.237851582832258
1980-01-01,8.734261450671326,-3.0957384730347286
1980-01-01,9.598315870557924,-2.231684053148131
1980-01-01,9.381602426072849,-2.4483974976332057
1980-01-01,6.746668491793205,-5.08333143191285
1980-01-01,7.728263388708459,-4.101736534997595
1980-01-01,9.065142930781871,-2.7648569929241837
1980-01-01,8.179369199526464,-3.6506307241795906
1980-01-01,7.862952812948577,-3.967047110757478
1980-01-01,8.946241856041166,-2.883758067664889
1980-01-01,8.872064908857368,-2.9579350148486867
1980-01-01,7.698508013808431,-4.1314919098976235
1980-01-01,8.928794342198591,-2.9012055815074635
1980-01-01,6.486603571818916,-5.343396351887138
1980-01-01,8.653977647390484,-3.176022276315571
1980-01-01,7.921434284426112,-3.908565639279943
1980-01-01,9.546022204554816,-2.2839777191512383
1980-01-01,9.73004141389419,-2.0999585098118647
1980-01-01,9.093602524762609,-2.7363973989434456
1980-01-01,9.064270943326953,-2.7657289803791016
1980-01-01,8.97811220192295,-2.851887721783104
1980-01-01,8.423619514990838,-3.4063804087152167
1980-01-01,8.390957201732434,-3.439042721973621
1980-01-01,9.259898504203402,-2.5701014195026524
1980-01-01,7.60466283520784,-4.225337088498215
1980-01-01,9.439919343113711,-2.3900805805923433
1980-01-01,8.15292183599182,-3.677078087714234
1980-01-01,6.338051572543133,-5.491948351162922
1980-01-01,8.460124648096711,-3.3698752756093437
1980-01-01,10.284032573665002,-1.5459673500410531
1980-01-01,8.500779511180575,-3.32922041252548
1980-01-01,9.174869835241621,-2.6551300884644338
1980-01-01,6.299509955563201,-5.530489968142854
1980-01-01,8.90996965527723,-2.9200302684288246
1980-01-01,6.383870660323247,-5.446129263382808
1980-01-01,8.388748640911565,-3.4412512827944894
1980-01-01,8.568092253109015,-3.26190767059704
1980-01-01,6.851938569846974,-4.978061353859081
1980-01-01,7.380699519208223,-4.449300404497832
1980-01-01,7.712235928129018,-4.117763995577037
1980-01-01,8.72571383672792,-3.104286086978135
1980-01-01,8.899502659990164,-2.930497263715891
1980-01-01,8.946933011045306,-2.883066912660748
1980-01-01,9.593993879531894,-2.236006044174161
1980-01-01,8.295731514882819,-3.5342684088232357
1980-01-01,9.328437702647854,-2.501562221058201
1980-01-01,9.561350221968292,-2.268649701737763
1980-01-01,8.076230670119239,-3.7537692535868157
1980-01-01,8.069427121280276,-3.760572802425779
1980-01-01,9.11702362520178,-2.712976298504275
1980-01-01,8.84295041096653,-2.9870495127395245
1980-01-01,8.428472890385118,-3.401527033320937
1980-01-01,8.167063412655732,-3.6629365110503223
1980-01-01,7.189191605688113,-4.640808318017942
1980-01-01,8.519936780861677,-3.3100631428443776
1980-01-01,6.935274202568198,-4.894725721137856
1980-01-01,7.375999241361328,-4.454000682344727
1980-01-01,8.26937999945823,-3.560619924247824
1980-01-01,8.622224249400887,-3.207775674305168
1980-01-01,7.040461935013532,-4.789537988692523
1980-01-01,10.0358114250495,-1.7941884986565544
1980-01-01,6.9784526231179855,-4.851547300588069
1980-01-01,9.683989323798976,-2.146010599907079
1980-01-01,8.10157453422949,-3.7284253894765644
1980-01-01,10.264184586920805,-1.5658153367852492
1980-01-01,9.529871120879857,-2.3001288028261975
1980-01-01,7.5122700996459155,-4.317729824060139
1980-01-01,8.068984210962476,-3.7610157127435784
1980-01-01,8.554081920431331,-3.2759180032747235
1980-01-01,7.8042074832515835,-4.025792440454471
1980-01-01,8.664232060152578,-3.1657678635534765
1980-01-01,8.149520582125609,-3.6804793415804458
1980-01-01,8.79473051914328,-3.035269404562774
1980-01-01,9.136380982038522,-2.6936189416675322
1980-01-01,8.398719011557926,-3.4312809121481287
1980-01-01,8.149396709818557,-3.6806032138874976
1980-01-01,6.90228881094172,-4.927711112764334
1980-01-01,9.051841572240178,-2.7781583514658763
1980-01-01,9.818761093096231,-2.0112388306098232
1980-01-01,9.487632909386264,-2.342367014319791
1980-01-01,8.559405505574883,-3.2705944181311715
1980-01-01,7.2780810771560205,-4.551918846550034
1980-01-01,10.48258740205426,-1.347412521651794
1980-01-01,10.198376993623373,-1.6316229300826812
1980-01-01,8.307583196871443,-3.522416726834612
1980-01-01,8.603809037430437,-3.2261908862756172
1980-01-01,9.118274196763421,-2.7117257269426336
1980-01-01,8.84973171005978,-2.9802682136462746
1980-01-01,7.797432773965323,-4.032567149740732
1980-01-01,8.355100838342967,-3.474899085363088
1980-01-01,6.878563443508117,-4.951436480197938
1980-01-01,7.994483484758976,-3.835516438947079
1980-01-01,8.754676428263336,-3.075323495442719
1980-01-01,9.244196133997185,-2.5858037897088693
1980-01-01,10.037658704627502,-1.792341219078553
1980-01-01,9.495216669717525,-2.3347832539885296
1980-01-01,10.185919862444367,-1.644080061261688
1980-01-01,8.792626836068262,-3.0373730876377927
1980-01-01,9.010920310308324,-2.819079613397731
1980-01-01,8.520858053119289,-3.3091418705867657
1980-01-01,7.780634532376819,-4.049365391329236
1980-01-01,9.527518162651573,-2.302481761054482
1980-01-01,7.140870591579578,-4.689129332126477
1980-01-01,8.255987409935896,-3.5740125137701586
1980-01-01,8.728052743003833,-3.101947180702222
1980-01-01,9.30204691121398,-2.527953012492075
1980-01-01,7.249994100111733,-4.5800058235943215
1980-01-01,8.257685661819892,-3.572314261886163
1980-01-01,8.613524513946377,-3.2164754097596777
1980-01-01,7.393372848862478,-4.436627074843576
1980-01-01,8.456226778644092,-3.3737731450619624
1980-01-01,8.886091411355864,-2.943908512350191
1980-01-01,9.539422607924493,-2.2905773157815617
1980-01-01,7.63340441552843,-4.196595508177625
1980-01-01,9.556724628859046,-2.273275294847009
1980-01-01,8.10495423795389,-3.725045685752164
1980-01-01,8.864234699089911,-2.9657652246161437
1980-01-01,8.394905735056637,-3.4350941886494173
1980-01-01,8.705230668281908,-3.1247692554241464
1980-01-01,9.242574793338502,-2.587425130367553
1980-01-01,9.016167450420104,-2.8138324732859505
1980-01-01,8.886951269915182,-2.943048653790873
1980-01-01,7.4336795976904,-4.396320326015655
1980-01-01,10.249493992894148,-1.5805059308119063
1980-01-01,8.970449865735517,-2.8595500579705373
1980-01-01,7.4668314131132565,-4.363168510592798
1980-01-01,8.776427274589752,-3.053572649116303
1980-01-01,7.195535856808727,-4.634464066897328
1980-01-01,8.187920265742175,-3.6420796579638797
1980-01-01,7.670777581081578,-4.159222342624477
1980-01-01,8.186940337147886,-3.6430595865581683
1980-01-01,9.165445644391834,-2.6645542793142205
1980-01-01,8.802326089418889,-3.0276738342871656
1980-01-01,6.607135560367524,-5.22286436333853
1980-01-01,8.359652389635967,-3.470347534070088
1980-01-01,9.121738942556162,-2.708260981149893
1980-01-01,6.913365873819469,-4.916634049886586
1980-01-01,8.242520723087035,-3.58747920061902
1980-01-01,7.882618125533534,-3.947381798172521
1980-01-01,8.428884221454055,-3.4011157022519996
1980-01-01,8.85983062710776,-2.9701692965982947
1980-01-01,8.40527306142774,-3.4247268622783142
1980-01-01,7.987931941376739,-3.842067982329316
1980-01-01,7.469431405881301,-4.3605685178247535
1980-01-01,9.405596330627205,-2.42440359307885
1980-01-01,8.219675328506273,-3.6103245951997813
1980-01-01,8.49070289080359,-3.339297032902465
1980-01-01,9.404686567620427,-2.4253133560856277
1980-01-01,7.199391738628574,-4.630608185077481
1980-01-01,8.65853107986599,-3.1714688438400653
1980-01-01,7.21874473227258,-4.611255191433474
1980-01-01,8.471667054230798,-3.358332869475257
1980-01-01,8.891849668994904,-2.93815025471115
1980-01-01,7.870246846002331,-3.9597530777037235
1980-01-01,9.139411383554798,-2.690588540151257
1980-01-01,9.797916672182613,-2.032083251523442
1980-01-01,8.512746237921164,-3.317253685784891
1980-01-01,9.318854888219798,-2.5111450354862566
1980-01-01,8.9998839138164,-2.830116009889654
1980-01-01,9.14742299557022,-2.682576928135834
1980-01-01,9.62753316354443,-2.2024667601616255
1980-01-01,9.673048935352647,-2.156950988353408
1980-01-01,7.757609712300922,-4.072390211405133
1980-01-01,9.648740232099573,-2.1812596916064813
1980-01-01,8.284884559971571,-3.5451153637344834
1980-01-01,7.9953196247111045,-3.83468029899495
1980-01-01,9.003949611365954,-2.826050312340101
1980-01-01,8.477353025906893,-3.3526468977991613
1980-01-01,7.126824955283818,-4.703174968422236
1980-01-01,6.914468949967421,-4.915530973738634
1980-01-01,8.586039731064671,-3.2439601926413832
1980-01-01,8.575400587258452,-3.254599336447603
1980-01-01,8.534084298089718,-3.2959156256163364
1980-01-01,10.329197653266492,-1.5008022704395625
1980-01-01,7.858927524514771,-3.971072399191284
1980-01-01,9.298235409628084,-2.5317645140779703
1980-01-01,9.19538724145844,-2.6346126822476155
1980-01-01,6.990189907970652,-4.839810015735402
1980-01-01,7.022239778312618,-4.807760145393437
1980-01-01,7.548640268605555,-4.281359655100499
1980-01-01,9.37751004890376,-2.4524898748022945
1980-01-01,8.21069999088612,-3.619299932819935
1980-01-01,9.233383523328465,-2.59661640037759
1980-01-01,6.426203051515566,-5.4037968721904885
1980-01-01,8.963517345676303,-2.8664825780297516
1980-01-01,7.204271890570808,-4.625728033135247
1980-01-01,8.530501854049234,-3.2994980696568206
1980-01-01,8.060444108780398,-3.7695558149256563
1980-01-01,7.767952176418202,-4.062047747287853
1980-01-01,8.387496532836716,-3.442503390869339
1980-01-01,8.45006903434232,-3.3799308893637345
1980-01-01,8.998159891565715,-2.83184003214034
1980-01-01,6.708980578681544,-5.121019345024511
1980-01-01,7.988229800963877,-3.8417701227421777
1980-01-01,8.808386177549703,-3.0216137461563513
1980-01-01,8.367528470441897,-3.4624714532641576
1980-01-01,9.27255455766697,-2.557445366039085
1980-01-01,8.305845081842218,-3.5241548418638367
1980-01-01,8.827749784842638,-3.002250138863417
1980-01-01,8.914618332756556,-2.915381590949499
1980-01-01,8.015839620743483,-3.8141603029625717
1980-01-01,9.572782160397134,-2.2572177633089208
1980-01-01,9.825489344173327,-2.0045105795327274
1980-01-01,9.8580380531453,-1.9719618705607544
1980-01-01,8.5320138766212,-3.297986047084855
1980-01-01,9.768173381300223,-2.061826542405832
1980-01-01,8.580780523597433,-3.249219400108622
1980-01-01,8.568870361500935,-3.26112956220512
1980-01-01,9.029350530647962,-2.8006493930580927
1980-01-01,8.880647929619503,-2.949351994086552
1980-01-01,10.013154205120982,-1.816845718585073
1980-01-01,9.195116487197145,-2.6348834365089093
1980-01-01,7.701910942751951,-4.128088980954104
1980-01-01,8.216517757097398,-3.613482166608657
1980-01-01,8.166529145318645,-3.66347077838741
1980-01-01,6.894622518379393,-4.935377405326662
1980-01-01,8.049325076675496,-3.780674847030559
1980-01-01,7.592356884443278,-4.237643039262776
1980-01-01,9.558622448374974,-2.2713774753310805
1980-01-01,8.6510799079048,-3.178920015801255
1980-01-01,9.117036653281108,-2.7129632704249467
1980-01-01,9.528378087448418,-2.3016218362576364
1980-01-01,7.629927607277314,-4.200072316428741
1980-01-01,8.162956974927441,-3.6670429487786134
1980-01-01,8.819761313428812,-3.010238610277243
1980-01-01,9.580429925420148,-2.2495699982859065
1980-01-01,6.911410349993545,-4.918589573712509
1980-01-01,7.493976936924813,-4.336022986781241
1980-01-01,7.586495661440029,-4.2435042622660255
1980-01-01,8.73076489087323,-3.0992350328328246
1980-01-01,8.071820055295436,-3.7581798684106182
1980-01-01,9.499326176816313,-2.330673746889742
1980-01-01,7.918707301697876,-3.9112926220081787
1980-01-01,10.074419540003115,-1.7555803837029398
1980-01-01,8.785283746183186,-3.0447161775228686
1980-01-01,8.43943488596321,-3.390565037742844
1980-01-01,7.571350895317957,-4.258649028388097
1980-01-01,8.869880762937822,-2.960119160768233
1980-01-01,8.5891064800209,-3.240893443685154
1980-01-01,7.292030334737827,-4.537969588968227
1980-01-01,9.378205644749189,-2.451794278956866
1980-01-01,8.155728542433549,-3.674271381272506
1980-01-01,9.460395017157012,-2.3696049065490428
1980-01-01,8.375689712160366,-3.454310211545689
1980-01-01,7.0995723237666315,-4.730427599939423
1980-01-01,6.829412996366741,-5.000586927339314
1980-01-01,7.537822027248429,-4.292177896457626
1980-01-01,9.286079236632911,-2.5439206870731432
1980-01-01,7.018717008682209,-4.811282915023845
1980-01-01,9.377219642302613,-2.4527802814034416
1980-01-01,7.303713500142761,-4.526286423563294
1980-01-01,8.989531819815502,-2.8404681038905526
1980-01-01,9.074323346118973,-2.7556765775870815
1980-01-01,7.38131950885233,-4.448680414853725
1980-01-01,9.301306156528792,-2.5286937671772627
1980-01-01,8.332189791172002,-3.4978101325340525
1980-01-01,8.989625820289977,-2.840374103416078
1980-01-01,8.199033582914128,-3.630966340791927
1980-01-01,7.503481121383931,-4.3265188023221235
1980-01-01,8.363729308696112,-3.466270615009943
1980-01-01,8.636380959558378,-3.193618964147676
1980-01-01,8.282957852013562,-3.547042071692493
1980-01-01,8.68478520132732,-3.145214722378734
1980-01-01,8.420280986741178,-3.409718936964877
1980-01-01,8.014634094699627,-3.815365829006428
1980-01-01,9.306942914629895,-2.52305700907616
1980-01-01,8.406110082878381,-3.4238898408276732
1980-01-01,9.969152137070425,-1.8608477866356292
1980-01-01,9.355863417799103,-2.4741365059069516
1980-01-01,7.10437826430917,-4.725621659396885
1980-01-01,8.381243130505545,-3.448756793200509
1980-01-01,8.454146683319276,-3.3758532403867783
1980-01-01,8.593442364268522,-3.236557559437532
1980-01-01,8.771001887173982,-3.0589980365320724
1980-01-01,8.700983832635114,-3.129016091070941
1980-01-01,8.863933716755904,-2.966066206950151
1980-01-01,9.475019793693535,-2.3549801300125193
1980-01-01,8.974296648839859,-2.8557032748661957
1980-01-01,9.563056132049871,-2.2669437916561836
1980-01-01,8.581198691125083,-3.2488012325809716
1980-01-01,7.456437047654532,-4.373562876051523
1980-01-01,9.18108993654261,-2.648909987163444
1980-01-01,7.547783183672443,-4.282216740033611
1980-01-01,8.708696949436694,-3.1213029742693603
1980-01-01,8.011920819933877,-3.8180791037721775
1980-01-01,6.385579843336776,-5.444420080369278
1980-01-01,8.86066308540233,-2.9693368383037253
1980-01-01,8.135286380609276,-3.6947135430967784
1980-01-01,8.46729056936282,-3.3627093543432345
1980-01-01,10.196253736857495,-1.63374618684856
1980-01-01,7.696922927867446,-4.133076995838609
1980-01-01,7.536446238739047,-4.293553684967008
1980-01-01,7.424196399013793,-4.405803524692262
1980-01-01,8.786848817357141,-3.0431511063489136
1980-01-01,9.019666724242557,-2.810333199463498
1980-01-01,9.997137921564386,-1.8328620021416686
1980-01-01,9.483893194273431,-2.3461067294326234
1980-01-01,8.350900449033622,-3.4790994746724326
1980-01-01,6.796438598717476,-5.033561324988579
1980-01-01,6.9849482788256445,-4.84505164488041
1980-01-01,7.507318725995464,-4.32268119771059
1980-01-01,8.305022551142901,-3.5249773725631535
1980-01-01,7.089067733360926,-4.740932190345129
1980-01-01,9.62087476697827,-2.2091251567277848
1980-01-01,8.847979827491976,-2.982020096214079
1980-01-01,9.007545277553525,-2.8224546461525293
1980-01-01,8.690419908901838,-3.139580014804217
1980-01-01,7.925370562415999,-3.9046293612900556
1980-01-01,7.948251154436985,-3.8817487692690698
1980-01-01,8.56175214781601,-3.2682477758900443
1980-01-01,6.627025100668345,-5.202974823037709
1980-01-01,9.589646771938533,-2.240353151767522
1980-01-01,8.018558399323322,-3.811441524382733
1980-01-01,8.32176496231651,-3.508234961389544
1980-01-01,7.264271644000279,-4.565728279705776
1980-01-01,9.512112951465054,-2.3178869722410003
1980-01-01,7.81896353354573,-4.011036390160324
1980-01-01,8.41980558692877,-3.410194336777284
1980-01-01,7.729195695227896,-4.100804228478158
1980-01-01,10.007093256296722,-1.8229066674093328
1980-01-01,8.649570651142582,-3.1804292725634724
1980-01-01,7.019209044647491,-4.810790879058564
1980-01-01,9.070880936600162,-2.759118987105893
1980-01-01,8.507489017225918,-3.3225109064801366
1980-01-01,9.371659672674584,-2.458340251031471
1980-01-01,8.192716197346027,-3.637283726360028
1980-01-01,8.14119157891912,-3.688808344786935
1980-01-01,8.060359759636377,-3.7696401640696777
1980-01-01,7.54454844986809,-4.2854514738379645
1980-01-01,8.456943253036748,-3.373056670669307
1980-01-01,7.134830725502257,-4.695169198203797
1980-01-01,7.6378359870345935,-4.192163936671461
1980-01-01,7.731997497268025,-4.09800242643803
1980-01-01,9.940406958045877,-1.889592965660178
1980-01-01,9.53785204216575,-2.292147881540304
1980-01-01,8.774801938823865,-3.0551979848821897
1980-01-01,8.378327409956697,-3.451672513749358
1980-01-01,9.104177079357608,-2.7258228443484462
1980-01-01,8.838064180372298,-2.991935743333757
1980-01-01,6.358151911377247,-5.471848012328808
1980-01-01,6.938662023352086,-4.891337900353968
1980-01-01,8.719237868542304,-3.1107620551637503
1980-01-01,9.721472322759919,-2.108527600946136
1980-01-01,8.983412330173268,-2.846587593532787
1980-01-01,9.657946901441635,-2.1720530222644197
1980-01-01,8.507576675344179,-3.3224232483618756
1980-01-01,8.232648092395747,-3.5973518313103074
1980-01-01,7.128104053188789,-4.701895870517266
1980-01-01,8.354277700333924,-3.4757222233721308
1980-01-01,7.36941188392599,-4.460588039780065
1980-01-01,6.861239034450325,-4.96876088925573
1980-01-01,8.676471516301046,-3.153528407405009
1980-01-01,7.80850351130397,-4.021496412402085
1980-01-01,7.920833118512043,-3.909166805194012
1980-01-01,8.350217680627527,-3.479782243078528
1980-01-01,8.105710236612568,-3.7242896870934867
1980-01-01,9.477189434158841,-2.3528104895472133
1980-01-01,9.369079083175206,-2.4609208405308483
1980-01-01,7.951143497991433,-3.8788564257146216
1980-01-01,9.096044427964387,-2.733955495741668
1980-01-01,8.80176062631763,-3.0282392973884242
1980-01-01,7.477832448925428,-4.352167474780627
1980-01-01,8.594222355306922,-3.2357775683991328
