Date,forecast_1,forecast_error_1,forecast_2,forecast_error_2,forecast_3,forecast_error_3,forecast_4,forecast_error_4,forecast_5,forecast_error_5,forecast_6,forecast_error_6,forecast_7,forecast_error_7,forecast_8,forecast_error_8,forecast_9,forecast_error_9,forecast_10,forecast_error_10,forecast_11,forecast_error_11,forecast_12,forecast_error_12
1989-09-01,6.3243290101784835,1.8343292390603194,6.3197838371445485,1.6597839897324391,6.304933341863997,1.6549332464965651,6.282099940525573,1.082100131260436,6.253198553265268,0.9931983243834317,6.21980284453436,0.989802825460874,6.18320100240593,1.4732009642589574,6.144442689597717,1.784442556083313,6.1043785453922705,1.4343784690983252,6.063693403344502,1.2436932316831246,6.022934208594757,0.4029343230356748,5.9825334656081495,-0.1774663818039599
1989-10-01,6.324972639426064,1.6649727920139545,6.330399035640435,1.6803989402730037,6.332476525794843,1.1324767165297063,6.331624686608678,1.0716244577268421,6.328221378343306,1.0982213592698198,6.322606540335578,1.612606502188605,6.3150856555972545,1.9550855220828502,6.305932912691242,1.6359328363972967,6.2953940907205705,1.4753939190591936,6.283689191089773,0.6636893055306912,6.271014837703865,0.11101499029175521,6.2575464654425375,-0.03245349641048989
1989-11-01,5.901401121229311,1.2514010258618793,5.744362209675598,0.5443624004104617,5.623106627901619,0.3631063990197827,5.531253650294392,0.30125363122090576,5.463497779513926,0.753497741366953,5.4154303780668265,1.0554302445524222,5.3833907546641,0.7133906783701551,5.364341847882609,0.5443416762212321,5.355766450394482,-0.2642334351646003,5.355580585788077,-0.804419261624032,5.362061208532085,-0.9279387533209427,5.373785864099698,-0.8962141168268154
1989-12-01,6.4434873958450245,1.2434875865798878,6.495857556078415,1.2358573271965794,6.543118701925017,1.313118682851531,6.585695278507449,1.8756952403604767,6.623977874677263,2.2639777411628588,6.658325892225749,1.9883258159318036,6.689070005384555,1.8690698337231781,6.716514427075182,1.0965145415161004,6.740938997074931,0.5809391496628216,6.762601106076959,0.4726011442239315,6.781737468525279,0.511737487598765,6.79856575609495,0.6885656225805459
1990-01-01,6.2161808384348465,0.9561806095530105,6.198926493187394,0.9689264741139079,6.180819063606581,1.4708190254596083,6.162100374310877,1.8021002407964728,6.142977714579181,1.4729776382852355,6.123628059833865,1.303627888172488,6.104201806567146,0.48420192100806414,6.08482607536266,-0.07517377204944964,6.065607630598775,-0.2243923312542524,6.04663546002405,-0.2233645209024635,6.0279830525948,-0.08201708091960391,6.00971040869438,0.35971031332694814
1990-02-01,5.940011480429179,0.7100114613556929,6.042152027660002,1.3321519895130294,6.135898831426062,1.775898697911658,6.221957407872845,1.5519573315788993,6.300972958232442,1.4809727865710647,6.373535589128402,0.7535357035693195,6.440185077094813,0.28018522968270343,6.501415217347103,0.21141525549407536,6.557677793310205,0.2876778123836914,6.609386200190573,0.4993860666761689,6.656918752943807,1.0069186575763753,6.70062170631474,1.390621763535199
1990-03-01,10.001182780818205,5.291182742671232,9.87108227414456,5.5110821406301564,9.746569385307632,5.076569309013687,9.627331021988573,4.807330850327196,9.513073503995958,3.893073618436876,9.40352132308563,3.2435214756735213,9.298415982659792,3.0084160208067647,9.197514912189241,2.9275149312627278,9.100590451535629,2.9905903180212245,9.00742890066217,3.357428805294738,8.917829630512564,3.607829687733023,8.831604251110475,3.9316041557430434
1990-04-01,3.7797061335370343,-0.58029399997737,3.796564318323565,-0.8734357579703804,3.814442118916531,-1.005558052744846,3.833200204489402,-1.78679968106968,3.8527137520469568,-2.3072860953651526,3.8728709810191373,-2.41712898083389,3.8935718352803037,-2.37642814564621,3.914726797770352,-2.1952733357440524,3.936255824384511,-1.7137442709829207,3.9580873851392115,-1.3519125576403295,3.9801576018271767,-0.9198424935402549,4.002409472459412,-0.8875903940261836
1990-05-01,10.752099044734319,6.0820989684403735,10.38889807503059,5.568897903369214,10.057059635637689,4.437059750078607,9.753876068270122,3.5938762208580126,9.476873444332895,3.186873482479868,9.2237913912234,2.953791410296887,8.992564659717598,2.8825645262031934,8.781306282186835,3.131306186819403,8.588292184357556,3.278292241578015,8.411947125173551,3.5119470298061195,8.250831850145122,3.3608319836595264,8.103631353460479,3.153631544195342
1990-06-01,11.062124259185017,6.24212408752364,10.991270868640438,5.371270983081356,10.92194270558067,4.761942858168561,10.854156367901085,4.564156406048058,10.78792068987611,4.517920708949596,10.723237847978377,4.613237714463972,10.660104327869648,5.010104232502217,10.598511769538685,5.288511826759144,10.538447705498212,5.638447610130781,10.479896205140303,5.589896338654707,10.422838436756807,5.4728386274916705,10.367253157332035,5.6672533480668985
1990-07-01,3.882075567219058,-1.7379243183400241,4.063641847355863,-2.096358000056246,4.239076016678246,-2.050923945174781,4.408048678943878,-1.8619513019826357,4.57033692431092,-1.5396632092034839,4.725807976591564,-0.9241921187758679,4.874404914733222,-0.4355950280463192,5.016134227672607,0.11613413230517544,5.151054988304331,0.26105512181873536,5.279269456057633,0.32926964679249604,5.400914938779767,0.7009151295146303,5.5161567635496525,1.0661569542845157
1990-08-01,7.917557352607403,1.7575575051952939,7.767017262759624,1.4770173009065966,7.634625140302257,1.364625159375743,7.518106807946934,1.4081066744325295,7.4154777763609605,1.7654776809935289,7.3250060969301956,2.0150061541506545,7.245179990677286,2.3451798953098546,7.174679638597788,2.2846797721121925,7.112352597832654,2.1623527885675173,7.057192377057158,2.357192567792021,7.00831976454705,2.558319955281913,6.964966554725931,3.1649666024096472
1990-09-01,4.017126325420857,-2.2728736364321707,4.058619598993805,-2.2113803819327087,4.103791245070033,-2.0062088884443714,4.1513634484003115,-1.4986366469671202,4.200322599941175,-1.1096773428383662,4.249869805768374,-0.6501302895990575,4.299380419895603,-0.5906194465899928,4.348370968717442,-0.6016288405476944,4.396472129336503,-0.3035276799286333,4.443406665465781,-0.006593143799356049,4.488971422492481,0.6889714701761971,4.533022645497691,1.143022540593516
1990-10-01,3.9407928938080214,-2.3292070871184922,4.285891708147647,-1.8241084253667577,4.61364884013542,-1.0363512552320113,4.92186811986021,-0.38813182291933135,5.209407504991091,0.30940740962365965,5.475902702106012,0.5859028356204163,5.721552812100002,0.7715530028348656,5.9469549493241,1.2469551400589634,6.152977445501694,1.7029776362365574,6.340663376882976,2.5406634245666915,6.511157852730392,3.121157747826217,6.665653860259216,3.7456537839652704
1990-11-01,4.09589001716322,-2.0141101163511843,4.252375504402694,-1.397624590964738,4.398690313262765,-0.9113096295167757,4.535848705985307,-0.36415138938212444,4.6647278032093205,-0.22527206327627525,4.7860885179490955,-0.1639112913160412,4.9005931770043185,0.2005933677391818,5.008820359059986,0.5588205497948495,5.11127739396033,1.3112774416440462,5.208410896454809,1.818410791550634,5.300615647937168,2.380615571643223,5.388242089502009,2.398242079965266
1990-12-01,4.0607887077852265,-1.5892113875822051,4.303314709560875,-1.0066852332186658,4.526546531458185,-0.3734535639092469,4.732077805128861,-0.15792206135673492,4.921363870672957,-0.0286359385921795,5.095734505981107,0.3957346967159703,5.2564054085178995,0.8064055992527628,5.404488559260073,1.6044886069437885,5.541001584330077,2.1510014794259025,5.666876217300851,2.746876141006906,5.782965954003564,2.792965944466821,5.890052981781771,2.8300530390022303
1991-01-01,3.9632259380940993,-1.3467740046854417,4.084539984971417,-0.8154601103960148,4.204798905787054,-0.6852009606985421,4.323553357813292,-0.6264464514518444,4.440429001867914,-0.25957080739722294,4.555117143023218,0.10511733375808152,4.667366443553747,0.8673664912374628,4.776975589155803,1.3869754842516278,4.883786802500675,1.9637867262067301,4.987680109793168,1.9976801002564244,5.088568276351836,2.028568333572295,5.186392336444786,2.586392431812218
1991-02-01,3.9471746539545465,-0.9528254414128852,4.020119500498565,-0.8698803659870311,4.090920913700408,-0.8590788955647284,4.1595664815891995,-0.5404333276759372,4.2260553212992225,-0.22394448796591426,4.290396427980367,0.49039647566408284,4.352607216071956,0.962607111167781,4.4127122319202305,1.4927121556262852,4.4707420189626585,1.4807420094259154,4.526732118707914,1.4667321759283727,4.580722192534044,1.9807222879014752,4.632755250931191,1.812755317688393
1991-03-01,6.382642957938362,1.4926430914527664,6.467288254811629,1.517288445546492,6.540686327560561,1.8406865182954242,6.604105362412726,2.1541055531475894,6.658673620398398,2.8586736680821137,6.705394826908408,3.315394722004233,6.745161869445876,3.8251617931519304,6.778768989542404,3.7887689800056608,6.806922634366947,3.7469226915874057,6.830251115360069,4.2302512107275,6.849313205031123,4.029313271788325,6.864605788640732,3.6746057314202734
1991-04-01,7.130606846816299,2.1806070375511624,7.154498704879751,2.4544988956146145,7.171301046576405,2.721301237311268,7.182055237553099,3.382055285236815,7.187671362195919,3.7976712572917446,7.188943879750683,4.268943803456738,7.186565456304049,4.1965654467673055,7.181139182979557,4.121139240200016,7.173189366558917,4.573189461926349,7.163171057360012,4.343171124117214,7.15147846027321,3.961478403052751,7.138452358096226,3.9584522913390234
1991-05-01,6.217156380783736,1.5171565715185995,6.351944198733207,1.9019443894680705,6.459789144218563,2.659789191902279,6.54512756177128,3.1551274568671053,6.611707984418759,3.6917079081248136,6.6626954441596835,3.6726954346229403,6.700760098065047,3.6407601552855056,6.728152520354086,4.128152615721517,6.7467676590650445,3.9267677258222466,6.758199156819101,3.568199099598642,6.763785480795002,3.5837854140378003,6.7646490907015995,3.744649109775086
1991-06-01,8.396822146688068,3.9468223374229314,8.493110674867477,4.693110722551193,8.568816339783176,5.178816234879001,8.627275986319265,5.70727591002532,8.671313435459524,5.681313425922781,8.703317391101088,5.643317448321547,8.725307551468214,6.125307646835646,8.738990709687505,5.918990776444707,8.745808358142959,5.5558083009225,8.746977082117455,5.566977015360253,8.743522833770859,5.723522852844345,8.736310012461878,5.646310098292567
1991-07-01,10.574692277564447,6.774692325248163,10.423696602966439,7.033696498062264,10.27913492317933,7.359134846885384,10.140565158533136,7.150565148996392,10.007585923281086,6.947585980501545,9.879832386466061,7.279832481833493,9.756972564978721,6.936972631735923,9.638704003391686,6.448703946171227,9.524750799933718,6.344750733176516,9.414860942244308,6.394860961317795,9.30880392037514,6.218804006205829,9.206368587928438,6.046368502097749
1991-08-01,10.72503440634869,7.335034301444516,10.33612251339263,7.416122437098684,9.989006817849903,6.99900680831316,9.679241362072263,6.619241419292722,9.402848517954357,6.802848613321789,9.156270119478844,6.336270186236046,8.936323646681966,5.7463235894615075,8.74016294379085,5.5601628770336475,8.56524300673595,5.545243025809436,8.409288422429414,5.319288508260103,8.270265084644837,5.110264998814149,8.146354849508032,4.996354754140601
1991-09-01,10.503999283681853,7.583999207387908,10.370769239340177,7.380769229803434,10.24226996295029,7.1822700201707494,10.118370978432711,7.518371073800143,9.998940591498624,7.178940658255826,9.883846674712967,6.6938466174925075,9.772957335635507,6.592957268878305,9.666141482700683,6.646141501774169,9.563269301743079,6.473269387573767,9.464212654528069,6.3042125686973804,9.368845409282489,6.2188453139150575,9.277043712016551,6.287043702479808
1991-10-01,10.939194569947022,7.9491945604102785,10.800492679502472,7.740492736722931,10.66648590729582,8.066486002663252,10.537229342531766,7.717229409288969,10.412739480358791,7.222739423138332,10.293000503291042,7.11300043653384,10.177969724173524,7.15796974324701,10.06758229559743,6.977582381428119,9.961755277872557,6.801755192041869,9.860391146409572,6.710391051042141,9.763380809470402,6.773380799933658,9.670606198546695,6.470606150862979
1991-11-01,10.266853658982088,7.206853716202547,9.973058195173232,7.373058290540664,9.702732314801942,6.882732381559144,9.453969447936434,6.263969390715975,9.225023062166695,6.045022995409493,9.014292405052245,5.994292424125732,8.820309644206416,5.730309730037105,8.641728249436778,5.481728163606089,8.477312481139787,5.327312385772355,8.325927866125195,5.335927856588452,8.186532556647622,4.986532508963906,8.058169481008198,5.008169528691914
1991-12-01,10.862688488771674,8.262688584139106,10.501016998371465,7.6810170651286676,10.162752019109798,6.9727519618893385,9.846334593177929,6.6663345264207265,9.55031258206676,6.5303126011402455,9.273333150938946,6.183333236769634,9.01413579434053,5.854135708509842,8.771545863478888,5.6215457681114565,8.544468558263544,5.554468548726801,8.33188335005157,5.131883302367854,8.132838803576904,5.08283885126062,7.946447768889181,5.046447673521749
1992-01-01,10.55058900894425,7.730589075701452,10.216553408654459,7.026553351434,9.907748518100519,6.727748451343317,9.622241371325844,6.60224139039933,9.358249850606818,6.268249936437506,9.114130638215558,5.9541305523848695,8.88836815757868,5.738368062211249,8.679564419983299,5.689564410446556,8.486429700329971,5.286429652646255,8.307773972114967,5.257774019798683,8.142499037903079,5.242498942535647,7.989591297083708,4.729591306620451
1992-02-01,10.809904404944492,7.619904347724033,10.733007764507269,7.553007697750067,10.660009373524199,7.640009392597685,10.590645678380351,7.50064576421104,10.524677646169629,7.36467756033894,10.461887972448357,7.311887877080926,10.402078635246646,7.412078625709903,10.34506875111858,7.145068703434864,10.290692694712599,7.240692742396314,10.238798448306621,7.33879835293919,10.189246152074068,6.929246161610811,10.141906829610127,6.891906829610127
1992-03-01,10.790691886983732,7.6106918202265295,10.55936363548725,7.539363654560736,10.341098582244035,7.251098668074723,10.13516213400252,6.975162048171832,9.940860666885726,6.790860571518294,9.757539278937111,6.767539269400368,9.584579661786284,6.384579614102568,9.421398085592493,6.371398133276209,9.267443491655087,6.367443396287655,9.12219568730927,5.862195696846014,8.985163637951493,5.7351636379514925,8.855883851260396,5.765883937091084
1992-04-01,10.271245480285494,7.25124549935898,9.841661656696187,6.751661742526876,9.453924208749148,6.29392412291846,9.103923665750964,5.953923570383532,8.787957344045466,5.797957334508723,8.502688769587486,5.30268872190377,8.245111177848356,5.195111225532072,8.012514678534172,5.112514583166741,7.802456714599371,4.542456724136114,7.612735482738342,4.362735482738342,7.44136601637946,4.351366102210148,7.286558662586166,4.0565586435126795
1992-05-01,10.311988254794855,7.221988340625543,9.929554183908076,6.769554098077387,9.58244746368861,6.432447368321178,9.26733560847362,6.277335598936876,8.981207009035675,5.781206961351959,8.721339434386588,5.671339482070303,8.485271679982201,5.58527158461477,8.270778043198622,5.010778052735365,8.075845339739827,4.825845339739827,7.898652204021054,4.808652289851742,7.737550442908123,4.507550423834637,7.5910482357993745,4.371048207189145
1992-06-01,10.94175735998435,7.781757274153662,10.862620953041834,7.712620857674402,10.78639896495134,7.796398955414597,10.712952162365548,7.512952114681832,10.64214923143394,7.592149279117656,10.573866288509977,7.673866193142546,10.50798642208769,7.247986431624433,10.444399263950825,7.1943992639508245,10.383000587648382,7.293000673479071,10.323691932532792,7.093691913459306,10.266380251711245,7.046380223101016,10.210977582367715,7.210977582367715
1992-07-01,10.10112336144685,6.951123266079419,9.578897564009086,6.588897554472343,9.1154971460723,5.915497098388585,8.703872878854924,5.653872926538639,8.337854336813237,5.437854241445805,8.01203775999382,4.752037769530563,7.721688413274685,4.471688413274685,7.462655555014128,4.372655640844816,7.231298374312056,4.0012983552385695,7.024421470468432,3.804421441858202,6.839218634532273,3.8392186345322727,6.673223854752668,3.8932238833628974
1992-08-01,11.026642419764626,8.036642410227882,10.711399711921501,7.511399664237786,10.42328649215992,7.373286539843637,10.159559538113264,7.259559442745832,9.91778376234046,6.657783771877202,9.695795630477361,6.445795630477361,9.49167103603689,6.401671121867578,9.303697082717068,6.073697063643582,9.130347293070233,5.910347264460004,8.970259821944264,5.970259821944264,8.822218305275939,6.042218333886169,8.685135020514286,5.915135039587772
1992-09-01,11.11045479727347,7.9104547495897535,10.96969617881381,7.919696226497527,10.832231976027629,7.932231880660197,10.69802300569051,7.4380230152272535,10.567026171226427,7.317026171226427,10.439195067095175,7.349195152925864,10.314480516770889,7.0844804976974025,10.192831051137151,6.972831022526922,10.074193333434275,7.074193333434275,9.958512536273822,7.178512564884052,9.845732675677436,7.075732694750922,9.735796906595098,7.045796849374639
1992-10-01,10.28331150295497,7.233311550638685,9.97574407632237,7.075743980954938,9.694695295391854,6.4346953049285975,9.43732388730372,6.1873238873037195,9.20114856351025,6.111148649340938,8.983997932489423,5.753997913415937,8.783967686651065,5.563967658040836,8.599383988063252,5.599383988063252,8.428772137729194,5.648772166339423,8.270829749345438,5.5008297684189245,8.124403764342802,5.4344037071223426,7.988470743590538,5.238470743590538
1992-11-01,9.952445362636508,7.052445267269077,9.41568204367083,6.155682053207574,8.94721077417449,5.69721077417449,8.537644782873732,5.447644868704421,8.178938106437347,4.94893808736386,7.864190674012984,4.644190645402754,7.587481946073428,4.587481946073428,7.343728910584245,4.563728939194474,7.12856485726371,4.358564876337196,6.9382358774819135,4.2482358202614545,6.769512486541709,4.019512486541709,6.619614148128573,3.9396140813713707
1992-12-01,10.611860975777269,7.351860985314012,10.260465255796392,7.010465255796392,9.941347193429378,6.851347279260066,9.650846997873346,6.42084697879986,9.38576801169302,6.165767983082791,9.143315397976089,6.143315397976089,8.921043080614702,6.141043109224931,8.716807820240266,5.9468078393137525,8.528729459954155,5.838729402733696,8.35515650602704,5.60515650602704,8.194636321979937,5.514636255222735,8.04588931232676,5.295889312326761
1993-01-01,11.304138668284528,8.054138668284528,11.190586628420707,8.100586714251396,11.087559415142842,7.857559396069355,10.993779877071328,7.773779848461098,10.908151793853422,7.908151793853422,10.829732538436312,8.049732567046542,10.757709965944327,7.987709985017814,10.691382870629692,8.001382813409233,10.630144455230841,7.880144455230841,10.57346834385551,7.893468277098307,10.520896742722822,7.770896742722822,10.47203041487047,7.952030433943957
1993-02-01,11.069136593425851,7.9791366792565395,11.00044148031466,7.770441461241173,10.933200876150998,7.713200847540769,10.867351847828443,7.867351847828443,10.802836228245035,8.022836256855264,10.739600191807229,7.969600210880715,10.677593868872394,7.987593811651935,10.616770995541017,7.866770995541017,10.557088595540735,7.877088528783533,10.49850669124489,7.74850669124489,10.44098804114099,7.920988060214476,10.38449790131214,7.864497920385626
1993-03-01,10.546125497970115,7.316125478896629,10.16070181696159,6.94070178835136,9.817063577876622,6.817063577876622,9.510033578598344,6.730033607208574,9.235108306018581,6.465108325092068,8.988368866332817,6.2983688091123575,8.7664037497341,6.016403749734099,8.566241854725675,5.886241787968473,8.38529440692179,5.6352944069217905,8.221304588941425,5.701304608014912,8.072303855537422,5.552303874610908,7.936574044665555,5.426574054202298
1993-04-01,10.348551705961428,7.128551677351199,10.112469840559527,7.112469840559527,9.895584285355156,7.115584313965385,9.696227308879784,6.926227327953271,9.512880952709144,6.8228808954886855,9.344163371885644,6.594163371885644,9.188816429770164,6.508816363012961,9.045694431769908,6.295694431769908,8.913753893047657,6.393753912121143,8.79204424499253,6.272044264066016,8.679699394014492,6.169699403551235,8.575930054196206,6.215930159100381
1993-05-01,11.224070858152928,8.224070858152928,11.072374953445763,8.292374982055993,10.923010181135924,8.15301020020941,10.77624299817485,8.08624294095439,10.632279994403456,7.882279994403456,10.491277714861653,7.811277648104451,10.353350944723786,7.603350944723786,10.218579695412211,7.698579714485698,10.087015093486114,7.5670151125596,9.958684342671058,7.448684352207801,9.833594902999302,7.4735950079034765,9.71173800872386,7.421738046870832
1993-06-01,11.219482724080535,8.439482752690765,10.787459961411715,8.017459980485201,10.397713975171438,7.707713917950979,10.045897585490954,7.295897585490954,9.728124182661826,7.048124115904624,9.440918097650272,6.690918097650272,9.181170370227946,6.661170389301432,8.946099324768827,6.4260993438423135,8.733215428411812,6.223215437948555,8.540289963844126,6.180290068748301,8.36532710020061,6.075327138347582,8.206538991192222,5.716538981655479
1993-07-01,10.805595362572875,8.035595381646361,10.600875011774477,7.910874954554018,10.409127665811477,7.659127665811477,10.229477237074066,7.549477170316864,10.061110527095082,7.311110527095082,9.903272470902644,7.383272489976131,9.755261755684245,7.235261774757731,9.61642678345131,7.106426792988053,9.48616194989478,7.1261620547989555,9.36390421391509,7.0739042520620625,9.249129934411148,6.759129924874404,9.141351952838862,6.371351971912349
1993-08-01,10.61398506432133,7.923985007100871,10.342744284498107,7.592744284498107,10.082900028372215,7.402899961615013,9.833993251353876,7.083993251353876,9.595581500671464,7.075581519744951,9.367238505548524,6.847238524622011,9.148553756337469,6.638553765874212,8.93913207576504,6.579132180669214,8.738593185059337,6.448593223206309,8.546571267383,6.056571257846256,8.362714530687418,5.592714549760904,8.186684771825872,5.2866846764584405
1993-09-01,10.868250220768793,8.118250220768793,10.507864859745897,7.827864792988695,10.171521999824831,7.421521999824831,9.857311213741518,7.337311232815004,9.563503086312059,7.043503105385545,9.28852972642573,6.778529735962474,9.030967533981693,6.670967638885868,8.789521951588966,6.499521989735939,8.563013963730427,6.073013954193684,8.350368134944043,5.580368154017529,8.15060200389342,5.250601908525988,7.962816672418956,5.0028166342719835
1993-10-01,10.157097070890561,7.477097004133359,9.566539808453467,6.8165398084534665,9.058576295956833,6.538576315030319,8.62074361876293,6.100743637836416,8.24253499640289,5.732535005939633,7.915086950837753,5.555087055741928,7.63091693249127,5.340916970638243,7.383703234467695,4.893703224930952,7.168100350333405,4.398100369406891,6.9795840407603915,4.07958394539296,6.814321304116726,3.8543212659697534,6.6690612249888215,4.059061329892996
1993-11-01,10.678367108528821,7.928367108528821,10.449311703370658,7.929311722444144,10.231326054298407,7.711326073371893,10.023891312669821,7.513891322206565,9.826511480061885,7.46651158496606,9.638712539829031,7.348712577976004,9.460041607889277,6.970041598352534,9.290066103907833,6.520066122981319,9.128372943801867,6.228372848434436,8.974567754272936,6.014567716125963,8.828274109882265,6.21827421478644,8.689132793016142,6.019132716722197
1993-12-01,10.715694440135199,8.195694459208685,10.398980096483806,7.878980115557292,10.099864689330193,7.589864698866936,9.817802663898533,7.457802768802708,9.552177932359402,7.262177970506375,9.302326456394903,6.81232644685816,9.067554355157943,6.29755437423143,8.847152328517389,5.947152233149957,8.640407051529152,5.68040701338218,8.44661008448809,5.836610189392264,8.265064749985573,5.595064673691628,8.095091351025486,5.425091274731541
1994-01-01,10.319671587269303,7.799671606342789,9.856750704468215,7.346750714004958,9.441444433386387,7.081444538290562,9.068752768190638,6.778752806337611,8.734207813290583,6.24420780375384,8.433816678884149,5.663816697957635,8.164010536480642,5.264010441113211,7.921599167819183,4.96159912967221,7.703730412869678,5.093730517773853,7.507853987028761,4.8378539107348155,7.331689195056027,4.661689118762082,7.173196120495877,4.373196168179593
1994-02-01,10.468039043304751,7.958039052841494,9.946157917113958,7.586158022018132,9.486781957690896,7.196781995837869,9.081515553271357,6.591515543734614,8.723154460693467,5.953154479766953,8.405512769642305,5.505512674274874,8.123275233797823,5.163275195650851,7.871871236549474,5.261871341453649,7.647367208871129,4.977367132577184,7.446374785808194,4.776374709514249,7.265972387768937,4.465972435452652,7.103638253626493,4.243638358530668
1994-03-01,10.55945903017311,8.199459135077285,10.263231399046436,7.973231437193409,9.991682880360873,7.50168287082413,9.742292745422281,6.9722927644957675,9.512826713260923,6.612826617893491,9.30130292542016,6.341302887273187,9.105962029776327,6.495962134680502,8.925240874217135,6.255240797923189,8.757749371773178,6.087749295479233,8.602250152161448,5.802250199845163,8.457640661563115,5.59764076646729,8.322937413612522,5.472937508979953
1994-04-01,10.260247011903942,7.970247050050915,9.739700166892895,7.249700157356152,9.27733951585567,6.507339534929157,8.866264066400296,5.966263971032864,8.500441959272685,5.540441921125712,8.174594913663242,5.564595018567417,7.884098726100329,5.214098649806384,7.624897518621343,4.954897442327398,7.393429770272142,4.593429817955858,7.18656445390572,4.326564558809895,7.001545845324273,4.151545940691705,6.835945780477463,3.7859458281611786
1994-05-01,10.418238316788008,7.928238307251265,10.086122938931391,7.316122958004877,9.769656434003048,6.869656338635616,9.46869926334148,6.508699225194507,9.183015778209551,6.573015883113726,8.912291799004327,6.242291722710382,8.656149912426866,5.98614983613292,8.414162743699906,5.614162791383622,8.185864434272881,5.325864539177056,7.970760531410047,5.120760626777479,7.768336474375364,4.718336522059079,7.5780648423862615,4.388064785165803
1994-06-01,10.148649458579603,7.37864947765309,10.003452359210227,7.1034522638427955,9.86205289376136,6.902052855614388,9.72443366920194,7.114433774106114,9.59056615536585,6.9205660790719055,9.460412322911969,6.790412246618024,9.333926089423503,6.533926137107219,9.211054594926116,6.351054699830291,9.091739325780786,6.241739421148218,8.975917103836132,5.925917151519847,8.863520955879133,5.6735208986586745,8.754480876777762,5.714480914924735
1994-07-01,11.042094813006823,8.142094717639392,10.775047000967325,7.815046962820352,10.527426024762073,7.917426129666248,10.29745728320157,7.627457206907625,10.083557381664175,7.4135573053702295,9.884311664067427,7.084311711751143,9.698454486449636,6.838454591353811,9.524851892564204,6.6748519879316355,9.362486394197346,6.312486441881061,9.210443595945513,6.020443538725054,9.067900436592318,6.02790047473929,8.934114847583437,6.1741148571201805
1994-08-01,9.979019736607178,7.019019698460205,9.533171756334477,6.923171861238652,9.134480298467352,6.464480222173407,8.77760064569374,6.107600569399795,8.457835105717214,5.65783515340093,8.171050234956528,5.311050339860703,7.913605101162504,5.063605196529935,7.68228906992586,4.6322891176095755,7.474267811908938,4.284267754688479,7.287036409517045,4.2470364476640174,7.118378597904142,4.358378607440885,6.966331309342747,4.346331423783665
1994-09-01,10.545058982446124,7.935059087350298,10.104421542772796,7.434421466478851,9.707602287145908,7.037602210851963,9.349779379427282,6.549779427110998,9.026702535789703,6.166702640693877,8.734622013669469,5.884622109036901,8.470226664627111,5.420226712310827,8.230589877161712,5.040589819941253,8.013122388744339,4.973122426891312,7.815531079479218,5.055531089015961,7.635782975503549,5.015783089944467,7.472073790787984,4.932073828934957
1994-10-01,10.465427261508152,7.795427185214207,9.973443431422973,7.303443355129028,9.529012128590209,6.729012176273924,9.127511390828449,6.267511495732624,8.764771670669386,5.914771766036818,8.437031162890985,5.387031210574701,8.140895590319293,4.950895533098834,7.873301997281047,4.833302035428019,7.631486146313,4.871486155849743,7.412953155136567,4.792953269577485,7.215451047999586,4.675451086146559,7.036946928727813,4.226946985948272
1994-11-01,10.799303820843157,8.129303744549212,10.650030413394632,7.850030461078347,10.512212959081387,7.6522130639855614,10.384512001447456,7.534512096814888,10.265775291200796,7.215775338884512,10.155010286627812,6.965010229407353,10.051360742250065,7.0113607803970375,9.95408677625025,7.194086785786993,9.862547898112432,7.24254801255335,9.776188555274823,7.2361885934217955,9.69452582340604,6.8845258806265,9.617138920909234,7.007139025813409
1994-12-01,10.374931822633878,7.574931870317593,10.081073092280683,7.221073197184857,9.804790096782844,6.954790192150275,9.544959367302791,6.494959414986507,9.300534494949696,6.110534437729237,9.070540488798823,6.030540526945796,8.854068569549925,6.094068579086668,8.650271363849425,6.030271478290343,8.458358467184425,5.918358505331398,8.277592345897938,5.467592403118397,8.107284551295054,5.497284656199229,7.946792221027324,5.4067922591742965
1995-01-01,10.710729980941483,7.850730085845658,10.29040597308024,7.440406068447672,9.91550583687045,6.865505884554166,9.580869158121837,6.390869100901378,9.281934690219071,6.241934728366044,9.014670154897562,6.254670164434305,8.77551029779661,6.155510412237527,8.561302226676794,6.021302264823767,8.369257174735493,5.559257231955952,8.196907932500851,5.586908037405026,8.042071280921718,5.5020713190686905,7.902814836902685,5.172814817829199
1995-02-01,10.581326181835403,7.731326277202834,10.166610320941777,7.1166103686254925,9.78300134214869,6.593001284928231,9.427765155537221,6.387765193684194,9.098450682661479,6.338450692198222,8.792856679019799,6.172856793460717,8.509002745654088,5.969002783801061,8.245103980511242,5.435104037731701,7.999548793537722,5.389548898441896,7.770879472947009,5.230879511093982,7.557775145031782,4.827775125958295,7.3590368174414,4.709036722073968
1995-03-01,10.880174817423498,7.830174865107214,10.716459802712237,7.526459745491778,10.561094502860417,7.52109454100739,10.413377286517804,7.653377296054547,10.272683698170473,7.652683812611391,10.138457238816938,7.598457276963911,10.010201270343128,7.200201327563587,9.887471906003094,7.277472010907269,9.769871766277562,7.229871804424535,9.657044494180008,6.927044475106522,9.548669937063275,6.898669841695844,9.444459913371336,6.6044599992020245
