Date,state_1,state_2,state_3
2004-02-01,0.9976542538486758,0.001370456518511922,0.0009752896327482259
2004-03-01,0.9974305315699892,0.0015920050719047075,0.0009774633581079396
2004-04-01,0.9854424438496379,0.01304528403386484,0.0015122721164502265
2004-05-01,0.7906725551103982,0.20294418478171047,0.006383260107744784
2004-06-01,0.2533361672432522,0.7400674056725778,0.006596427084074891
2004-07-01,0.09069787227108328,0.9063238517531014,0.002978275975809904
2004-08-01,0.11110525050889954,0.8859032594075805,0.002991490083420748
2004-09-01,0.1791645129999821,0.8174605680496717,0.0033749189503754664
2004-10-01,0.03331700304545392,0.9644092934569484,0.0022737034977092646
2004-11-01,0.0034622238443587357,0.9945095977637186,0.002028178391816848
2004-12-01,0.004970040348830766,0.9932052455254352,0.0018247141257556247
2005-01-01,0.013688787930277562,0.984297697383082,0.002013514686761299
2005-02-01,0.014052775410830663,0.9839548458759758,0.0019923787132861263
2005-03-01,0.008796743008162885,0.9893337810615567,0.0018694759302796537
2005-04-01,0.0024206881803043334,0.9956458239814355,0.0019334878380160912
2005-05-01,0.023311483598070656,0.9743364541944185,0.002352062207450231
2005-06-01,0.08386082189497965,0.912720893225309,0.0034182848795696373
2005-07-01,0.018818988686878816,0.9790682007498228,0.0021128105632044277
2005-08-01,0.001895632012983783,0.9959416981999704,0.002162669787163615
2005-09-01,5729759018903201e-20,0.9809650550358138,0.01897764737421231
2005-10-01,0.00014772210854923734,0.9863648497010238,0.013487428190642768
2005-11-01,0.0023866977277196087,0.9945353463978505,0.0030779558743816906
2005-12-01,0.002857012395274647,0.9951710731760096,0.0019719144287083028
2006-01-01,0.0004682533592677646,0.9962393067065314,0.003292439934273173
2006-02-01,0.001523486027486931,0.9962822282043151,0.002194285768209694
2006-03-01,0.0034185476789902487,0.9947294952489316,0.0018519570722139932
2006-04-01,0.0019089022926173785,0.9961220783317847,0.0019690193754314743
2006-05-01,0.00026474181444251953,0.995116629575359,0.004618628610193686
2006-06-01,0.00016277959730937367,0.9924187590921291,0.007418461310420703
2006-07-01,0.00027052809556711403,0.9939907116998533,0.005738760204650245
2006-08-01,0.000752045286374023,0.9961648962651752,0.0030830584486380955
2006-09-01,0.2576384678530406,0.733886900283273,0.008474631863795204
2006-10-01,0.9779219654338176,0.016537848227781732,0.005540186338293495
2006-11-01,0.9932672537941416,0.005295719176857012,0.0014370270292584464
2006-12-01,0.9629193281998604,0.03479361129957928,0.0022870605005413302
2007-01-01,0.9880093486063304,0.010652564868504646,0.0013380865249943228
2007-02-01,0.9728400945659723,0.025286364245010687,0.0018735411890665914
2007-03-01,0.8870921605875263,0.10924259859404212,0.00366524081841686
2007-04-01,0.8740677974109938,0.12311731227114478,0.0028148903179915762
2007-05-01,0.803768845955115,0.19302497442589261,0.0032061796192486797
2007-06-01,0.7279589069369448,0.26880409107539194,0.003237001987486107
2007-07-01,0.8593690394354373,0.13831807976618574,0.0023128807984550493
2007-08-01,0.9806526481199195,0.01797936533600111,0.0013679865441372653
2007-09-01,0.9045546732430254,0.09201526782905327,0.003430058928064306
2007-10-01,0.22213449541430838,0.76641545155145,0.011450053034194684
2007-11-01,0.00123104317733389,0.9867646486836366,0.012004308139151298
2007-12-01,0.0003428071785000115,0.9936784815235906,0.005978711298011652
2008-01-01,0.00018367763005476496,0.9926398158961308,0.007176506473824645
2008-02-01,0.00039045618768096806,0.9950911922078838,0.004518351604270905
2008-03-01,0.00045768383941219943,0.9958627409281442,0.0036795752323997497
2008-04-01,0.000518861433343509,0.9961684732660033,0.003312665300800557
2008-05-01,0.00024911420912218885,0.99469542642385,0.00505545936705673
2008-06-01,21100312455982004e-21,0.928766081225416,0.07121281846210305
2008-07-01,7969182022877592e-22,0.15568181926216,0.8443173838195814
2008-08-01,17916674790250076e-23,0.011253918768191193,0.9887459020648702
2008-09-01,19313760096266968e-22,0.010230583313059774,0.9897674853109485
2008-10-01,0.0015570871385275583,0.17917075882882794,0.8192721540326604
2008-11-01,0.18591940769642687,0.00554589882170841,0.8085346934820284
2008-12-01,0.276938791715892,12232748501326318e-22,0.7230599850091219
2009-01-01,0.3427577991970158,689036295572352e-21,0.6572415117664709
2009-02-01,0.566673708077365,25917584905072142e-22,0.4333237001641305
2009-03-01,0.2870008370019,5625016553197894e-23,0.7129991067477666
2009-04-01,0.026045126220510285,13282453016484688e-25,0.9739548724512231
2009-05-01,0.00013321998915107717,2816644840711168e-27,0.9998667800081872
2009-06-01,12202579724785559e-21,5015817539204309e-28,0.9999877974198352
2009-07-01,13147937342899168e-23,15968231074356394e-32,0.9999998685205421
2009-08-01,8829316182054628e-21,28525964750089475e-29,0.9999911706836312
2009-09-01,2752789706231536e-20,23566397800420267e-28,0.9999724721006845
2009-10-01,0.004952369978248766,9593529795700253e-23,0.9950475340865407
2009-11-01,0.15809513909863382,0.010836093089328279,0.831068767812146
2009-12-01,0.42545004389841795,0.11464335253799747,0.4599066035634677
2010-01-01,0.6522805824804566,0.22366357692726788,0.12405584059228993
2010-02-01,0.9228815046091089,0.061391940877989236,0.0157265545129229
2010-03-01,0.9624511691755848,0.03436538216029019,0.0031834486641779585
2010-04-01,0.9791034683395775,0.01923045917552931,0.001666072484953709
2010-05-01,0.9920914208103885,0.006702331408050523,0.0012062477817148445
2010-06-01,0.9985536512296498,0.00010788188989699152,0.0013384668805968842
2010-07-01,0.9986698941194782,0.00020551782158806454,0.0011245880587526767
2010-08-01,0.9986633416094435,0.00014178161418134375,0.0011948767764445541
2010-09-01,0.998652917531261,0.00013578662504885219,0.0012112958435578393
2010-10-01,0.9986660167935324,0.00015384080046605618,0.0011801424059852852
2010-11-01,0.9986539996213323,0.0001358253154311663,0.0012101750632004496
2010-12-01,0.9984196946042728,0.0005943938588241907,0.0009859115370005273
2011-01-01,0.998027211452303,0.0010114619406865197,0.0009613266069815239
2011-02-01,0.9921938393861776,0.006577928718841855,0.0012282318948971553
2011-03-01,0.9392720033283789,0.057809379675821615,0.0029186169957426985
2011-04-01,0.5830311046101998,0.4094919265057865,0.007476968883971913
2011-05-01,0.04914972513887529,0.9454543107110992,0.00539596415018696
2011-06-01,0.003706069578982079,0.9938314058492373,0.002462524571538877
2011-07-01,0.0014829877680818534,0.9963592273621718,0.0021577848698147014
2011-08-01,0.0009045221317791899,0.9966617564872471,0.002433721380913074
2011-09-01,0.0006518564729641183,0.996544467219616,0.002803676307607567
2011-10-01,0.0019192638876720182,0.9960388111611208,0.002041924951354347
2011-11-01,0.00312224019197329,0.9950279814111009,0.0018497783970232774
2011-12-01,0.01363952336969171,0.984331928929151,0.002028547701164136
2012-01-01,0.018451757285921265,0.9794408100739626,0.0021074326401445994
2012-02-01,0.02454577409716261,0.9732229944637233,0.0022312314392180267
2012-03-01,0.057015689560431404,0.9401128128845768,0.0028714975551772186
2012-04-01,0.24640427356116365,0.7488120980822551,0.00478362835665547
2012-05-01,0.9167387051903998,0.0790236861293173,0.004237608680244087
2012-06-01,0.9952976661297754,0.0034342188995378172,0.0012681149706384055
2012-07-01,0.9985336137135444,0.00044562806342233124,0.001020758223016621
2012-08-01,0.9977519859694328,0.0012788326910517602,0.0009691813395900535
2012-09-01,0.9946977177290508,0.004194090766390508,0.0011081915045705948
2012-10-01,0.9901600827203505,0.008531069095222922,0.001308848184380026
2012-11-01,0.9969765772463371,0.002011820144266259,0.0010116026093498827
2012-12-01,0.997403751615994,0.0016158380635577128,0.0009804103205317033
2013-01-01,0.9981548014795247,0.0008832417688584787,0.0009619567517293116
2013-02-01,0.9949016752731663,0.003999224839133577,0.0010990998876470772
2013-03-01,0.9984342067346444,0.0005755165104278164,0.0009902767547982814
2013-04-01,0.9986048438233578,9814161502255026e-20,0.0012970145616902828
2013-05-01,0.9986216341238152,0.0003364426527898433,0.0010419232235925329
2013-06-01,0.9974007130082273,0.0016160365204327537,0.0009832504714015304
2013-07-01,0.9951465525080814,0.0037675476077304337,0.0010858998843492832
2013-08-01,0.9983214519477495,0.000700497556382843,0.0009780504958704762
2013-09-01,0.9986841241978082,0.00016253406553284915,0.0011533417366019697
2013-10-01,0.9984603612447618,6371435695728939e-20,0.0014759243981713602
2013-11-01,0.9986603985125831,0.00020530823565039676,0.0011342932517860538
2013-12-01,0.9984234056718909,0.0005953702914816577,0.0009812240367510926
2014-01-01,0.9982100196721527,0.000828553085552754,0.0009614272421705584
2014-02-01,0.9986621368898719,0.0001323731304501089,0.0012054899795491765
2014-03-01,0.9983976377790921,0.0006187816066548995,0.000983580614017755
2014-04-01,0.9953806545272884,0.003541850207848303,0.0010774952647688303
2014-05-01,0.9912212592025761,0.007513441693626254,0.001265299103779932
2014-06-01,0.9922670479148823,0.00651937385564771,0.001213578229389026
2014-07-01,0.9941596914584651,0.004708817481739413,0.001131491059754243
2014-08-01,0.9975519489671546,0.001465920027256132,0.0009821310056198254
2014-09-01,0.9978728747246353,0.0011630967407474828,0.0009640285346037673
2014-10-01,0.9978825086109662,0.0011548959154980066,0.000962595473408538
2014-11-01,0.9986640502889961,0.0002928426659668843,0.0010431070450653754
2014-12-01,0.9979979745057345,27151972474074004e-21,0.0019748735219402387
2015-01-01,0.9821273392946448,590290885035915e-21,0.017872070414596895
2015-02-01,0.9713074906677867,7746974905241376e-22,0.028691734634813896
2015-03-01,0.9565638182846998,6366564769942699e-22,0.04343554505895562
2015-04-01,0.9114970176736131,3329923631193465e-22,0.0885026493339264
2015-05-01,0.9057441306667872,7092875146397072e-22,0.0942551600457156
2015-06-01,0.9372192218767452,15336305046327268e-22,0.06277924449287947
2015-07-01,0.9617272508512534,1950420056670549e-21,0.03827079872871316
2015-08-01,0.9762201952204778,22466858949976522e-22,0.023777558093619987
2015-09-01,0.964999821826459,7365731357692356e-22,0.03499944160049836
2015-10-01,0.9757947100089954,19575041637558836e-22,0.024203332486898405
2015-11-01,0.9917587512343605,8685585718943996e-21,0.008232563179874917
2015-12-01,0.9969316796917456,23725023278268677e-21,0.0030445952850330473
2016-01-01,0.9984983173333439,0.0003500237623570181,0.0011516589042182771
2016-02-01,0.9985466105026725,8248993917170178e-20,0.0013708995581401383
2016-03-01,0.9982145866823048,39791172512407976e-21,0.001745622145114312
2016-04-01,0.9986045250527079,0.00012993807502282174,0.0012655368723968293
2016-05-01,0.9985374010685071,8205927100171462e-20,0.0013805396603247136
2016-06-01,0.9985005878217799,7533049427554073e-20,0.0014240816840263462
2016-07-01,0.998157591544292,36515064207320875e-21,0.0018058933916474409
2016-08-01,0.9985386005356882,9690800383710978e-20,0.0013644914603253623
2016-09-01,0.9984889270696072,0.0005052658024124312,0.0010058071280720784
2016-10-01,0.9979867460442523,0.0010502896657797946,0.0009629642900421309
2016-11-01,0.9977365975730396,0.0012972144718789316,0.0009661879551128753
2016-12-01,0.9931246124360416,0.005691798136469319,0.0011835894275690102
2017-01-01,0.9674275331993627,0.03046943494070432,0.0021030318599043946
2017-02-01,0.8933693567432752,0.10319770029482865,0.0034329429619150724
2017-03-01,0.9352023867830438,0.06267386523394428,0.0021237479831413835
2017-04-01,0.9753414050422429,0.02312517498623229,0.0015334199715337034
2017-05-01,0.9948967315660313,0.004014403621712807,0.0010888648123225217
2017-06-01,0.9979349780386075,0.001093808218771033,0.0009712137427692749
2017-07-01,0.9975048358566874,0.0015206685779962645,0.0009744955653764039
2017-08-01,0.9954484355130168,0.0034808288444241123,0.0010707356426239675
2017-09-01,0.9876827625650505,0.010904290747351374,0.0014129466874114151
2017-10-01,0.9925787804022437,0.006223943427762983,0.0011972761700674841
2017-11-01,0.9882753881491108,0.010346229949463425,0.0013783819013860482
2017-12-01,0.9907024963815247,0.008025234780865257,0.0012722688373982016
