Date,state_1,state_2,state_3
2003-06-01,0.04007135734703429,0.9597882077220502,0.0001404349309365503
2003-07-01,0.021746302646767558,0.9781299559144829,0.00012374143874516741
2003-08-01,0.01882604507681208,0.9810448970075957,0.00012905791545980713
2003-09-01,0.02724152388156574,0.9725887709502858,0.00016970516792057385
2003-10-01,0.015008154469370583,0.9848832210647788,0.00010862446562754854
2003-11-01,0.005909790843162088,0.9940180956618481,7211349511449199e-20
2003-12-01,0.0065416159472847495,0.9933773450714672,810389813068452e-19
2004-01-01,0.007583645658812375,0.9923292289495407,87125391564494e-18
2004-02-01,0.004090824175714529,0.9958449215331462,642542911078688e-19
2004-03-01,0.004312345146684746,0.99562030700708,6734784604167707e-20
2004-04-01,0.01872642310600734,0.981118757176614,0.00015481971729160545
2004-05-01,0.16631226582518266,0.8328920645089931,0.0007956696658515417
2004-06-01,0.5996651286656995,0.39924076603119657,0.0010941053031649597
2004-07-01,0.8122256268533872,0.18709802977764314,0.0006763433690801287
2004-08-01,0.8155450741087292,0.18384675555551863,0.0006081703358455889
2004-09-01,0.7701242165473878,0.22927502517173298,0.0006007582811011587
2004-10-01,0.9379737484177926,0.061350085375876065,0.0006761662062875457
2004-11-01,0.9907365728250074,0.008509504316526369,0.0007539228583705594
2004-12-01,0.9911869591385545,0.00815354093445682,0.000659499926985774
2005-01-01,0.9818434023849235,0.017531775435998074,0.0006248221789873619
2005-02-01,0.9806794369014733,0.018695964562456462,0.0006245985361231199
2005-03-01,0.9862172397480737,0.013146412906056684,0.0006363473457513538
2005-04-01,0.9947131385341301,0.004551972194945605,0.0007348892710767396
2005-05-01,0.9738415368800166,0.02552169164295026,0.0006367714769768807
2005-06-01,0.9261149938544943,0.0732104283640633,0.0006745777814682765
2005-07-01,0.9750983370704375,0.0242526461988238,0.000649016730817741
2005-08-01,0.995327305958761,0.003866492322295125,0.0008062017190244463
2005-09-01,0.9965015288993371,0.0001555377143146058,0.003342933386263425
2005-10-01,0.9974818267575587,0.00036013197856122286,0.0021580412640082843
2005-11-01,0.9952063658196219,0.004006311744603897,0.0007873224357661803
2005-12-01,0.9944568722929009,0.004838316112876208,0.0007048115944392677
2006-01-01,0.9978210246135948,0.0010589396172745972,0.0011200357690738716
2006-02-01,0.9964054113794809,0.0027921480108769204,0.0008024406095730022
2006-03-01,0.9937779306485182,0.005536123050546841,0.00068594630097893
2006-04-01,0.9957228091177797,0.0035230357764463476,0.0007541551057358961
2006-05-01,0.9979599844657309,0.0006325330111056041,0.001407482523189688
2006-06-01,0.9977801054881597,0.00039488455287950023,0.0018250099592053
2006-07-01,0.9979071046711327,0.0006224113671976993,0.0014704839614964348
2006-08-01,0.9974876368298111,0.0015270510558186273,0.000985312114501504
2006-09-01,0.846985789335193,0.15209279131879233,0.000921419345986068
2006-10-01,0.12934245366116046,0.8701828844641032,0.00047466187488200655
2006-11-01,0.034432651264313364,0.9654414113245641,0.00012593741127749295
2006-12-01,0.06125892045384035,0.9384762308465439,0.0002648486996294482
2007-01-01,0.025875932159296143,0.9739984923181071,0.00012557552243956863
2007-02-01,0.03975083168823506,0.9600422821846587,0.0002068861272309125
2007-03-01,0.11835257746169964,0.8812050625674605,0.0004423599708242928
2007-04-01,0.14186592712388305,0.8578067109903527,0.00032736188568671025
2007-05-01,0.21214255022185702,0.7874490102795444,0.00040843949848893066
2007-06-01,0.288483594626087,0.7110805783513703,0.0004358270224594088
2007-07-01,0.19324327583034281,0.8064658491837776,0.00029087498596291845
2007-08-01,0.050221338978573504,0.9496394932946887,0.0001391677267454132
2007-09-01,0.12710539658880848,0.8724719088022004,0.0004226946091932411
2007-10-01,0.7056119091014224,0.2927408989576155,0.0016471919408558133
2007-11-01,0.9936392968376873,0.00421397588602395,0.002146727276041504
2007-12-01,0.9978069419412239,0.0008194439886917525,0.001373614070165079
2008-01-01,0.9978434589781172,0.0004419944782672063,0.001714546543580456
2008-02-01,0.997883395516198,0.0008621140574540661,0.0012544904263408724
2008-03-01,0.9978554441224352,0.0009964839567214077,0.0011480719206213106
2008-04-01,0.9977960906870461,0.0011136930358451413,0.0010902162772292578
2008-05-01,0.9979578378569833,0.0005833880444099626,0.00145877409877264
2008-06-01,0.9928649049610417,5881563625414186e-20,0.007076279402630263
2008-07-01,0.9556056157078406,11580282846468428e-21,0.044382804009278055
2008-08-01,0.935280882447643,2138964710116085e-20,0.06469772790547886
2008-09-01,0.9684570050776435,7167323655702004e-20,0.03147132168585991
2008-10-01,0.9950463654094716,0.0023375286070620154,0.0026161059835701065
2008-11-01,0.2768984353328955,0.7213474795989864,0.0017540850681641259
2008-12-01,0.0005201547605340249,0.9993784203295769,0.00010142490982389996
2009-01-01,4073707098074779e-20,0.9999124326883729,4683024066094446e-20
2009-02-01,7045673078301635e-20,0.9998892479865237,4029528261818859e-20
2009-03-01,13490324576232537e-21,0.9999159472712424,7056240410034419e-20
2009-04-01,5164400030565755e-21,0.9998740214596185,0.00012081414034770117
2009-05-01,1228327029990717e-21,0.9996386409353517,0.00036013073769456267
2009-06-01,8246510507352272e-22,0.9994608765440145,0.0005382988049600553
2009-07-01,13909105926448595e-23,0.9961656773502902,0.0038341835586686523
2009-08-01,7235222409050648e-22,0.9990361283181879,0.000963148159424951
2009-09-01,11965963582255899e-22,0.9995766431901024,0.00042216021338206395
2009-10-01,22954141804669302e-21,0.9999172650313878,5978082689862327e-20
2009-11-01,0.005084601168127016,0.9948397386395335,7566019255608715e-20
2009-12-01,0.05822656981756825,0.9414037878421541,0.00036964234028713207
2010-01-01,0.1013214594903789,0.8983393279041979,0.00033921260533155396
2010-02-01,0.04355346066927275,0.9562959749510386,0.0001505643795175065
2010-03-01,0.03834304377066197,0.9614820968453812,0.0001748593841279163
2010-04-01,0.029867965801652144,0.9699782084844748,0.00015382571378267954
2010-05-01,0.014827321623837895,0.9850670031701629,0.00010567520582883098
2010-06-01,0.0008587113095488581,0.9991014266275814,3986206295346345e-20
2010-07-01,0.0010437064767428515,0.9989141992835452,4209423959767994e-20
2010-08-01,0.0008242110442966315,0.9991357837963667,4000515940166815e-20
2010-09-01,0.0007978839156150725,0.9991623517647671,3976431957229684e-20
2010-10-01,0.0008640034342752552,0.9990956014498695,40395115932896755e-21
2010-11-01,0.0007987102868732167,0.9991615190101489,3977070305257258e-20
2010-12-01,0.0020900505615627975,0.9978584231903018,5152624821895744e-20
2011-01-01,0.0030590465893326146,0.9968819501973396,5900321337710471e-20
2011-02-01,0.01128015503674444,0.9886065959629715,0.00011324900027783818
2011-03-01,0.05987579683199858,0.9397811078755088,0.0003430952924183747
2011-04-01,0.32368986083960627,0.675315173994281,0.0009949651660925388
2011-05-01,0.8779845088546803,0.12077182587133871,0.001243665273955048
2011-06-01,0.9865198676599948,0.012654833329787698,0.0008252990099881084
2011-07-01,0.995926913839259,0.0032662491270869063,0.0008068370337230407
2011-08-01,0.9972450934075757,0.00185464335552306,0.0009002632367271042
2011-09-01,0.9976317347980681,0.001372062003194983,0.0009962031986052282
2011-10-01,0.9958446508498662,0.003395568525458569,0.0007597806247900816
2011-11-01,0.9941312308854642,0.005175506787947568,0.0006932623267434814
2011-12-01,0.9824223191946799,0.01695149591936831,0.000626184885960278
2012-01-01,0.9765085022943795,0.02286773469529595,0.0006237630102887015
2012-02-01,0.969929178722994,0.029445356190345093,0.0006254650867726996
2012-03-01,0.9421865827709391,0.05716500540472699,0.000648411824310416
2012-04-01,0.8190385334958024,0.18025307810642746,0.0007083883976432641
2012-05-01,0.26368907582585693,0.7358208192817477,0.0004901048924676023
2012-06-01,0.03165897221365523,0.968227312133598,0.0001137156528080304
2012-07-01,0.002999825315602371,0.9969484458736977,5172881070325558e-20
2012-08-01,0.003673875497758034,0.9962629144253297,6321007691277874e-20
2012-09-01,0.008320143650772372,0.9915856716723671,9418467697821672e-20
2012-10-01,0.01454092970523815,0.9853340418884101,0.00012502840653039332
2012-11-01,0.005702197545374661,0.9942264456829184,7135677172764134e-20
2012-12-01,0.004479650092998752,0.9954526767313134,676731755286951e-19
2013-01-01,0.0029145077222736985,0.9970284620618429,5703021595222159e-20
2013-02-01,0.007952731261359291,0.9919547183646713,9255037397625602e-20
2013-03-01,0.002290078050779405,0.9976584925989761,5142935009128081e-20
2013-04-01,0.0006687067098744718,0.9992927702867838,3852300323344379e-20
2013-05-01,0.0014319794591109308,0.9985222852992217,45735241781822924e-21
2013-06-01,0.004146662762780484,0.9957857904484677,6754678848453189e-20
2013-07-01,0.0077687433653167975,0.9921409751512649,9028148356790257e-20
2013-08-01,0.0026071718290969804,0.9973390153881685,53812782866829556e-21
2013-09-01,0.0009293239893944239,0.9990297868886643,4088912187932921e-20
2013-10-01,0.0004942202259119444,0.9994688000168337,36979757419079475e-21
2013-11-01,0.0010338198926144115,0.9989241425766778,42037530730688975e-21
2013-12-01,0.002102833834691917,0.9978455917771409,5157438821700956e-20
2014-01-01,0.0026768993228758094,0.9972671129968674,5598768023329297e-20
2014-02-01,0.0008143340919940954,0.9991458205719171,3984533617158991e-20
2014-03-01,0.0021476163326687096,0.9978003709718658,5201269544051616e-20
2014-04-01,0.007202991232580557,0.9927086452383977,8836352895227476e-20
2014-05-01,0.013102956813056642,0.9867784506617469,0.00011859252511340623
2014-06-01,0.012652331890794814,0.9872380793178066,0.00010958879150968524
2014-07-01,0.010138224482606914,0.9897650131243169,9676239290892296e-20
2014-08-01,0.004441737037936247,0.9954927850218752,6547794015539967e-20
2014-09-01,0.003511404182916229,0.9964271479410145,6144787590901498e-20
2014-10-01,0.003433468544838244,0.9965052549048844,6127655044404157e-20
2014-11-01,0.0013796889336431123,0.9985754546159913,4485645044538516e-20
2014-12-01,0.00029283075767549065,0.9996714602244692,3570901793166586e-20
2015-01-01,29399523860330624e-21,0.9999193053953093,5129508094996078e-20
2015-02-01,342631162755043e-19,0.9999170173325221,48719550952966286e-21
2015-03-01,30799299956753244e-21,0.9999187538658735,50446834058595346e-21
2015-04-01,2177385007357587e-20,0.9999208968304949,5732931948370215e-20
2015-05-01,3335452454674441e-20,0.9999174521315733,49193343746798294e-21
2015-06-01,5113370654709253e-20,0.9999054807047251,4338558897420988e-20
2015-07-01,58462177353244426e-21,0.9998995877225155,41950100204686755e-21
2015-08-01,633493691851837e-19,0.9998954666856087,41183945253097416e-21
2015-09-01,3339099002543389e-20,0.999917549295604,4905971459107089e-20
2015-10-01,5843487582094765e-20,0.9998995751884555,41989935796999224e-21
2015-11-01,0.00014117606879524922,0.9998224428618416,36381069362753215e-21
2015-12-01,0.00026166478887437635,0.9997028343285085,35500882459940606e-21
2016-01-01,0.0014552067507040247,0.9984987709001941,46022349027061085e-21
2016-02-01,0.0005882222542596163,0.9993739660068877,3781173896579445e-20
2016-03-01,0.00036496146244979457,0.999599055121321,3598341649061889e-20
2016-04-01,0.0007675303622358638,0.9991929754924497,3949414517830114e-20
2016-05-01,0.0005778566611424368,0.999384435048332,3770829059089174e-20
2016-06-01,0.0005450348576203398,0.9994175547379182,3741040468395109e-20
2016-07-01,0.0003455579090284741,0.9996185799075024,358621834631855e-19
2016-08-01,0.0006360752452341909,0.9993256795313178,3824522358597538e-20
2016-09-01,0.0018699044687870935,0.998080434623866,4966090730178242e-20
2016-10-01,0.0031245543463491034,0.9968158481104025,5959754318606515e-20
2016-11-01,0.003685194127401924,0.9962514916543938,6331421826677181e-20
2016-12-01,0.010297579094143082,0.9895959623591014,0.00010645854666480548
2017-01-01,0.03700850744204755,0.9627562649537141,0.00023522760425471749
2017-02-01,0.10396209131297342,0.8956303252036121,0.0004075834833193966
2017-03-01,0.08147946832482836,0.9182928948138824,0.00022763686142463616
2017-04-01,0.04305412600332843,0.9567887538845367,0.0001571201120056519
2017-05-01,0.011996318782080627,0.9879158389896651,8784222827903546e-20
2017-06-01,0.0038293181010475054,0.9961099685199095,60713379073870566e-21
2017-07-01,0.004172209782502948,0.9957613243835838,6646583385501697e-20
2017-08-01,0.007369887604880795,0.9925424082559364,8770413899128432e-20
2017-09-01,0.017138420053584003,0.9827211083040389,0.00014047164240337895
2017-10-01,0.01262567363313777,0.9872684548252346,0.00010587154157989605
2017-11-01,0.017680856908222287,0.9821839657608292,0.0001351773310346789
2017-12-01,0.015351436798352209,0.9845303597568736,0.00011820344487954255
