date,state_1_mean,state_2_mean,state_3_mean
2013-05-01,0.9991967160000109,4848200000000135e-20,0.000754702000000002
2013-06-01,0.9994564900000124,0.00013972700000000038,0.0004037750000000024
2013-07-01,0.999845796000012,0.00015092500000000027,2660999999999954e-21
2013-08-01,0.9994353420000103,8559299999999884e-20,0.00047901900000000034
2013-09-01,0.9991103610000138,3174500000000138e-20,0.0008576200000000003
2013-10-01,0.9985172190000084,1885600000000063e-20,0.001463383999999997
2013-11-01,0.999092898000015,4177200000000163e-20,0.0008651590000000043
2013-12-01,0.999376077000015,9686699999999762e-20,0.0005270480000000026
2014-01-01,0.9994316900000136,0.00013077399999999995,0.00043755999999999933
2014-02-01,0.9990960310000125,37344000000001335e-21,0.0008662699999999996
2014-03-01,0.9993535870000165,0.00015047699999999923,0.0004960000000000001
2014-04-01,0.9991138380000127,0.0005535040000000037,0.0003326980000000017
2014-05-01,0.9984215650000111,0.001256382000000001,0.00032208800000000054
2014-06-01,0.9986678360000102,0.0010126810000000005,0.0003195550000000046
2014-07-01,0.998878186000015,0.0008014489999999999,0.0003203820000000026
2014-08-01,0.9992899230000114,0.0003535970000000023,0.0003564480000000021
2014-09-01,0.9993002360000168,0.0003317110000000023,0.0003680920000000019
2014-10-01,0.9992087520000134,0.0004178700000000033,0.0003733780000000013
2014-11-01,0.9993029610000184,0.00016024400000000074,0.0005367760000000032
2014-12-01,0.9982213640000069,39321000000001225e-21,0.0017389899999999958
2015-01-01,0.9635424849999985,65540000000001155e-22,0.036450429999999895
2015-02-01,0.8818060090000057,5227000000000131e-21,0.11818814000000029
2015-03-01,0.7307627679999974,33679999999999676e-22,0.26923328300000005
2015-04-01,0.6452351229999963,1591999999999975e-21,0.35476274199999747
2015-05-01,0.9767850460000104,3699000000000002e-21,0.02321048600000039
2015-06-01,0.9998998280000154,8704000000000127e-21,9089499999999816e-20
2015-07-01,0.9999025670000085,11294999999999938e-21,8564499999999843e-20
2015-08-01,0.996675113000009,11976999999999953e-21,0.003312376000000163
2015-09-01,0.9999004720000118,4778000000000179e-21,938649999999982e-19
2015-10-01,0.9999065210000059,11760999999999949e-21,8121199999999861e-20
2015-11-01,0.9998855140000018,4107900000000089e-20,7323199999999883e-20
2015-12-01,0.9998306740000078,9878599999999928e-20,7045799999999936e-20
2016-01-01,0.9989866010000087,0.0009227039999999979,9064599999999921e-20
2016-02-01,0.9996458000000176,0.0002783609999999989,757599999999986e-19
2016-03-01,0.9997767890000107,0.00015130700000000113,7176399999999896e-20
2016-04-01,0.9995296350000134,0.0003929699999999997,7730999999999865e-20
2016-05-01,0.9996531280000157,0.00027269200000000065,7407199999999891e-20
2016-06-01,0.9996775970000182,0.00024995000000000106,7244299999999965e-20
2016-07-01,0.9997947390000138,0.00013699500000000043,6820499999999899e-20
2016-08-01,0.99961371600001,0.0003145830000000011,7160399999999893e-20
2016-09-01,0.9986870170000126,0.0012156450000000024,9728099999999843e-20
2016-10-01,0.9975995610000092,0.0022922310000000005,0.00010813299999999911
2016-11-01,0.9971081820000031,0.0027787489999999975,0.00011288099999999912
2016-12-01,0.9905616660000018,0.009258254999999974,0.00018003100000000015
2017-01-01,0.9619944259999962,0.03764102600000013,0.0003645490000000017
2017-02-01,0.8890821579999987,0.11035092700000086,0.0005668739999999988
2017-03-01,0.915669667,0.08397886500000037,0.0003515279999999997
2017-04-01,0.958445784999999,0.041299957999999935,0.00025429600000000227
2017-05-01,0.9902193140000071,0.00963306600000002,0.00014762400000000028
2017-06-01,0.9973808860000088,0.002517484999999997,0.00010159799999999803
2017-07-01,0.9970459990000099,0.002846486000000009,0.00010755499999999922
2017-08-01,0.9942969380000104,0.005563425000000007,0.00013955999999999984
2017-09-01,0.985259822999999,0.014533467000000013,0.00020672900000000095
2017-10-01,0.990120631000011,0.009718549000000028,0.00016079300000000095
2017-11-01,0.9856453829999997,0.014161356999999979,0.0001933680000000014
2017-12-01,0.9882936560000062,0.01153782600000005,0.00016850800000000102
2018-01-01,0.9900779510000007,0.009761129999999943,0.00016097900000000003
2018-02-01,0.9857030600000016,0.014108996000000037,0.00018791000000000147
2018-03-01,0.9759715809999961,0.02378040500000005,0.00024798800000000123
