Date,state_1,state_2,state_3
2016-09-01,2.372196168184037,5.064433516483523,10.619730107577993
2016-10-01,1.3688426426471256,3.5146934670369774,8.69378829555868
2016-11-01,2.4006174372152596,5.151325527544524,10.571335709948444
2016-12-01,2.303979974582293,5.302380506613486,10.716857141714167
2017-01-01,1.5449344285457265,3.57240345398958,8.756373782899715
2017-02-01,1.5703330407378402,3.622140907656665,8.946722393909411
2017-03-01,1.5753485458026022,3.5401585888071305,8.417062255728613
2017-04-01,1.4272422091775785,3.5097832699782923,8.329063131668505
2017-05-01,1.6988637259604589,3.347692477128523,6.714234251536054
2017-06-01,1.6639407197290053,3.3966512713379275,7.229483791131837
2017-07-01,1.5649779773321808,3.5141074820455054,8.370976919385608
2017-08-01,1.6671246156512238,3.5887996180897717,8.627467206131575
2017-09-01,1.5489791886906725,3.540891130214097,8.639995679639025
2017-10-01,1.5728328889977847,3.3905543837721552,7.316824017310885
2017-11-01,1.725093664430467,3.4174405158917325,6.717466043590542
2017-12-01,1.6357910619462697,3.461000162842179,7.400270647094355
