date,state_1_mean,state_2_mean,state_3_mean
2017-05-01,5.338105854000018,8.532179877999992,11.04447005899998
2017-06-01,5.359577769999979,8.592512401000016,11.102246555000013
2017-07-01,5.364613137999993,8.608079035000056,11.11415731700001
2017-08-01,5.348873441000025,8.577276314000038,11.087497044999983
2017-09-01,5.360552121999992,8.601517206999983,11.105123895999995
2017-10-01,5.361528073000018,8.612586711999972,11.109258503000007
2017-11-01,5.3680189959999876,8.623570026999973,11.111254653999994
2017-12-01,5.357110758999989,8.602120217999994,11.089660701999987
2018-01-01,5.353724730000007,8.596222191000052,11.078875413999967
2018-02-01,5.370439889,8.639306396999997,11.111095832000014
2018-03-01,5.365147095999996,8.62093401200006,11.081661729999995
