date,state_1_mean,state_2_mean,state_3_mean
2013-05-01,0.00018011700000000096,0.1463079460000014,0.8535118259999986
2013-06-01,5591700000000005e-20,0.3691524169999997,0.6307912680000008
2013-07-01,1189699999999998e-20,0.38451217900000056,0.6154754229999996
2013-08-01,55405000000000036e-21,0.020135715999999977,0.9798085090000057
2013-09-01,5436300000000062e-20,0.9388859020000029,0.06105955599999992
2013-10-01,0.0003865690000000047,0.35162997999999884,0.647983352000001
2013-11-01,0.00031993100000001125,0.3775275680000001,0.6221525149999998
2013-12-01,0.00020317600000000234,0.4899205360000022,0.5098761020000004
2014-01-01,9384299999999401e-20,0.749112453000001,0.2507932490000002
2014-02-01,0.00032827800000000243,0.41422285400000064,0.585448843999999
2014-03-01,0.0001309979999999982,0.6373198379999993,0.36254871800000027
2014-04-01,54257000000000656e-21,0.34187490800000053,0.6580704490000048
2014-05-01,6422000000000162e-21,0.007996562000000049,0.9919965980000159
2014-06-01,6187000000000208e-21,0.4209145469999906,0.5790788540000023
2014-07-01,5662000000000149e-21,0.1888765530000005,0.8111174010000083
2014-08-01,12761999999999992e-21,0.005680237000000017,0.9943063690000057
2014-09-01,20485000000000435e-21,0.27271224500000296,0.7272667280000045
2014-10-01,16167000000000342e-21,0.021627171999999948,0.9783561280000109
2014-11-01,669520000000003e-19,0.038869103000000016,0.9610636640000008
2014-12-01,0.0003544480000000072,0.183458321999999,0.8161871669999978
2015-01-01,0.005354278000000011,0.6035327449999999,0.39111301199999826
2015-02-01,0.004522660000000022,0.9689844869999983,0.026492890999999987
2015-03-01,0.0032757140000000285,0.42265073899998934,0.5740734890000009
2015-04-01,0.005708203000000012,0.9908057690000054,0.003485981999999999
2015-05-01,0.0038227760000000125,0.9925238420000069,0.0036533840000000056
2015-06-01,0.001589898999999996,0.24727460200000032,0.751135484000003
2015-07-01,0.004508136000000011,0.026808092000000016,0.9686838330000048
2015-08-01,0.0016334309999999942,0.7336043760000023,0.26476217800000446
2015-09-01,0.003016372999999997,0.9934567220000079,0.003526865999999994
2015-10-01,0.00150010399999999,0.3093819029999981,0.6891179099999966
2015-11-01,0.001065693999999996,0.9918275900000088,0.007106767999999988
2015-12-01,0.0008350920000000037,0.8200969579999985,0.17906803600000004
2016-01-01,0.0009069650000000026,0.8039515890000015,0.19514139099999994
2016-02-01,0.0006713670000000032,0.8485664849999978,0.15076221600000012
2016-03-01,0.0005562290000000037,0.26937998200000024,0.7300637469999997
2016-04-01,0.0007373129999999996,0.9483642149999987,0.050898490999999976
2016-05-01,0.0005225700000000017,0.20705552200000016,0.7924219649999972
2016-06-01,0.0007035000000000014,0.9272253209999957,0.07207115000000003
2016-07-01,0.000697406000000003,0.410814586000001,0.5884879229999986
2016-08-01,0.0006916769999999959,0.9722827279999968,0.027025551999999935
2016-09-01,0.0007298279999999981,0.8677255329999991,0.13154457100000005
2016-10-01,0.0003265100000000019,0.26237499999999975,0.7372984740000011
2016-11-01,0.00020606600000000217,0.28167573499999987,0.7181181849999987
2016-12-01,4886200000000073e-20,0.44101678100000036,0.5589340499999957
2017-01-01,0.00010773200000000316,0.27465258700002676,0.7252389420000025
2017-02-01,1456999999999993e-21,0.0003252970000000141,0.9996727470000244
2017-03-01,32509999999999635e-22,0.5459736570000029,0.45402224899998656
2017-04-01,6613000000000252e-21,0.19074992499999968,0.8092426600000103
2017-05-01,16800000000000568e-21,0.22089815100000088,0.7790846600000032
2017-06-01,3743000000000126e-20,0.8629020190000017,0.13706038200000017
2017-07-01,2996800000000169e-20,0.2691977810000054,0.7307719820000048
2017-08-01,0.00021358600000001072,0.7001997789999981,0.2995861309999999
2017-09-01,4777000000000164e-21,0.0013258289999999746,0.9986685350000089
2017-10-01,980699999999995e-20,0.3512314979999987,0.6487580770000048
2017-11-01,5643000000000241e-21,0.5575887560000012,0.44240482600000186
2017-12-01,6066000000000251e-21,0.8022422660000076,0.19775104900000084
