Date,state_1,state_2,state_3
2003-04-01,0.0004533168999157759,0.4674012381746295,0.5321454449254547
2003-05-01,0.0006619271517100846,0.46289152508561565,0.5364465477626736
2003-06-01,0.000719674865674111,0.44867754159832773,0.5506027835360005
2003-07-01,0.0007042758532351792,0.43695658532256165,0.5623391388242049
2003-08-01,0.0006531729773756877,0.43160246931458185,0.5677443577080438
2003-09-01,0.0006714942338716042,0.42730872605904985,0.572019779707078
2003-10-01,0.0007879164614228562,0.42217411019767115,0.5770379733409053
2003-11-01,0.00098694790794735,0.41845215726111135,0.5805608948309412
2003-12-01,0.0010650533238308908,0.41719322313985635,0.5817417235363129
2004-01-01,0.001127047791707197,0.4168235609927949,0.5820493912154967
2004-02-01,0.0011510560302690582,0.4167760427009691,0.5820729012687614
2004-03-01,0.0008893639634486532,0.41754610711047957,0.5815645289260719
2004-04-01,0.0005745804833331474,0.4224756955066887,0.5769497240099778
2004-05-01,0.0006345429170670869,0.43435761144444945,0.5650078456384837
2004-06-01,0.00023799187615848946,0.48211034626630717,0.5176516618575346
2004-07-01,7923249485724168e-20,0.52415015358494,0.47577061392020026
2004-08-01,8301096710872022e-20,0.5296204643634045,0.4702965246694882
2004-09-01,6786379718487831e-20,0.53659494795597,0.463337188246845
2004-10-01,27811113581723225e-21,0.5564628715048452,0.44350931738157273
2004-11-01,10155225291956364e-21,0.5735335656197388,0.42645627915496803
2004-12-01,8011756297744058e-21,0.5792781014301318,0.4207138868135708
2005-01-01,12002257105310848e-21,0.5800561139836065,0.4199318837592885
2005-02-01,1341506814186598e-20,0.5802998569739394,0.4196867279579192
2005-03-01,7783900153423874e-21,0.5818857809761883,0.41810643512365836
2005-04-01,9200173804398526e-21,0.5820032386426841,0.4179875611835106
2005-05-01,16056052014179456e-21,0.5808568114130613,0.4191271325349238
2005-06-01,20929752870705403e-21,0.5796260852077633,0.4203529850393655
2005-07-01,821337337527564e-20,0.5819006092729023,0.4180911773537215
2005-08-01,1297131394333991e-21,0.5840358597730329,0.415962843095572
2005-09-01,6861204194561844e-22,0.5849384594773509,0.41506085440223
2005-10-01,7285444298926119e-22,0.5856370060449996,0.4143622654105706
2005-11-01,14621610348272724e-22,0.5852805893227943,0.41471794851617033
2005-12-01,19149273112763074e-22,0.5848440614528237,0.41515402361986653
2006-01-01,16183440741565711e-22,0.5847132866162386,0.41528509503968725
2006-02-01,15496163394557938e-22,0.5846292988886231,0.41536915149503534
2006-03-01,1991584494900713e-21,0.5844020505883026,0.4155959578272021
2006-04-01,13290677545480007e-22,0.5845552690716138,0.4154434018606303
2006-05-01,783520719439722e-21,0.5851622744379287,0.4148369420413521
2006-06-01,6223895986999955e-22,0.5861611386917608,0.41383823891864185
2006-07-01,7077085249878671e-22,0.586576940192491,0.41342235209898376
2006-08-01,29986699979221035e-22,0.5855372565291989,0.4144597448008051
2006-09-01,24109764570510126e-21,0.5817090398086487,0.41826685042678163
2006-10-01,0.00010766149984247847,0.5720467765536815,0.4278455619464764
2006-11-01,35391314160236136e-21,0.5730586703796466,0.4269059383061928
2006-12-01,492526188082527e-20,0.58239944964183,0.4175956250962891
2007-01-01,538121999248913e-20,0.5830459199267218,0.4169486988532871
2007-02-01,3681150291336422e-21,0.5835226279290224,0.4164736909206856
2007-03-01,22472519167481106e-22,0.5838685503508177,0.4161292023972638
2007-04-01,2561778581740152e-21,0.5838427760337291,0.4161546621876902
2007-05-01,1995347510090303e-21,0.5839708931997514,0.4160271114527378
2007-06-01,198955554818609e-20,0.583998736873358,0.4159992735710947
2007-07-01,3183856567884459e-21,0.5837622454860733,0.41623457065735814
2007-08-01,459150906657626e-20,0.5834695514336559,0.41652585705727596
2007-09-01,16008920791825652e-22,0.5840471174623469,0.41595128164557466
2007-10-01,6158880687967009e-22,0.5852323477120499,0.41476703639988116
2007-11-01,4953521436945049e-22,0.5875839393633072,0.4124155652845467
2007-12-01,5087360355231766e-22,0.5880875214639366,0.4119119698000273
2008-01-01,5181383966063769e-22,0.5882687402097413,0.4117307416518609
2008-02-01,5118314468431182e-22,0.5882930439836153,0.4117064441849382
2008-03-01,5038822717579613e-22,0.5883245490007198,0.41167494711700753
2008-04-01,5051476884412671e-22,0.5883336577369436,0.41166583711536653
2008-05-01,5126529977559684e-22,0.5884181621156348,0.41158132523136814
2008-06-01,865741585549451e-21,0.5886265070406997,0.41137262721771345
2008-07-01,3058007223200573e-21,0.5889084532074466,0.41108848878533166
2008-08-01,5144859362364549e-21,0.5891357147363347,0.4108591404043017
2008-09-01,4706408720535458e-21,0.5891995987996553,0.4107956947916236
2008-10-01,13792849120456072e-22,0.5889764890397364,0.41102213167535245
2008-11-01,3597635014115233e-20,0.583951899499759,0.4160121241500995
2008-12-01,0.0024281712411500637,0.5340000127262582,0.463571816032591
2009-01-01,0.005326338505031014,0.4409165130428184,0.5537571484521506
2009-02-01,0.0032877657740617476,0.4189465714954778,0.5777656627304601
2009-03-01,0.011732861138038326,0.4100899727292809,0.5781771661326816
2009-04-01,0.11831778555997292,0.3438717994836556,0.5378104149563739
2009-05-01,0.697157393547212,0.03428442450064335,0.2685581819521448
2009-06-01,0.8457871516492838,0.003988850568342422,0.150223997782374
2009-07-01,0.9785166802586935,0.0005402531419325766,0.02094306659937426
2009-08-01,0.9891118746747617,0.0002648404026492487,0.01062328492258717
2009-09-01,0.9910195775535312,0.00024474060134210986,0.008735681845126868
2009-10-01,0.8909470360209066,0.019078486504105912,0.0899744774749903
2009-11-01,0.16684071878411644,0.32650833876665614,0.506650942449227
2009-12-01,0.006061661687476042,0.44696282094763146,0.5469755173648931
2010-01-01,0.00045761830480979,0.546033326877565,0.45350905481762477
2010-02-01,0.00010752785144584955,0.5587183656651952,0.44117410648335925
2010-03-01,35850786195546054e-21,0.5669418887682047,0.43302226044559955
2010-04-01,24605483917130555e-21,0.570821364614034,0.4291540299020496
2010-05-01,4458635039622652e-20,0.567604965251702,0.4323504483979018
2010-06-01,0.0005319821289741784,0.5420857413651768,0.457382276505849
2010-07-01,0.00045227846348493736,0.5307401210432094,0.46880760049330494
2010-08-01,0.0005699486114688219,0.515413744121383,0.4840163072671482
2010-09-01,0.0006232629257132144,0.48916541470309616,0.5102113223711899
2010-10-01,0.0006225277888975182,0.4669168173928603,0.5324606548182442
2010-11-01,0.0006139106566503957,0.45280564706227716,0.5465804422810723
2010-12-01,0.0005534371999297256,0.46489788923401737,0.5345486735660527
2011-01-01,0.0005430137428207965,0.48022825051854967,0.5192287357386289
2011-02-01,0.0002895170458611449,0.49619200340060476,0.5035184795535347
2011-03-01,18571790604460485e-21,0.5727501640701729,0.4272312641392226
2011-04-01,18589269472404067e-22,0.5837487910074205,0.4162493500656314
2011-05-01,6658113978881796e-22,0.5857621617789683,0.4142371724096331
2011-06-01,5988323764914596e-22,0.5867539381154663,0.4132454630521594
2011-07-01,5587807879734324e-22,0.5873240802717256,0.4126753609474841
2011-08-01,520664307303348e-21,0.5876919424732294,0.41230753686246213
2011-09-01,5060172301813158e-22,0.5879223673606574,0.4120771266221132
2011-10-01,5960648658942431e-22,0.5878774501866171,0.41212195374851723
2011-11-01,6637853803869249e-22,0.5877900076253035,0.41220932858931686
2011-12-01,11758814607010584e-22,0.5873739794009528,0.41262484471758565
2012-01-01,13844454998491696e-22,0.5869182315832291,0.41308038397126956
2012-02-01,1460402575495071e-21,0.5864763852134207,0.41352215438400475
2012-03-01,20696808616862138e-22,0.5857813706757762,0.41421655964336135
2012-04-01,4753459605751814e-21,0.5845551992680016,0.415440047272391
2012-05-01,3082477909269111e-20,0.5803851950609781,0.41958398015992876
2012-06-01,3789619530270914e-20,0.5770379538074131,0.4229241499972865
2012-07-01,8185582394280443e-20,0.5688106321610988,0.4311075120149597
2012-08-01,39480987303578887e-21,0.5697353474055276,0.43022517160716955
2012-09-01,14304806157834695e-21,0.5772306502552301,0.42275504493861316
2012-10-01,72727720043010725e-22,0.581346389372096,0.41864633785589883
2012-11-01,22412904934792474e-21,0.5792517225583796,0.4207258645366841
2012-12-01,27408064498948065e-21,0.5775346524235487,0.42243793951195213
2013-01-01,4052517611563962e-20,0.5742719413197492,0.42568753350413713
2013-02-01,14121843231184761e-21,0.5786153754218439,0.42137050273492477
2013-03-01,5606229506139371e-20,0.5726868815838178,0.42725705612111947
2013-04-01,0.0002168544943698059,0.5559371418181559,0.44384600368747534
2013-05-01,0.0001480970942815487,0.5463205407421008,0.45353136216361567
2013-06-01,6007811993430826e-20,0.553090434112406,0.4468494877676595
2013-07-01,2069480260158788e-20,0.5679375899542337,0.4320417152431654
2013-08-01,525392571004306e-19,0.5636977073479231,0.4362497533949766
2013-09-01,0.00016486557741512552,0.5496351612299112,0.4501999731926722
2013-10-01,0.0004134246761288611,0.5336087470585494,0.4659778282653236
2013-11-01,0.0003329032441695268,0.5297465711085332,0.46992052564729875
2013-12-01,0.0002642715690545674,0.5239761420422707,0.4757595863886747
2014-01-01,0.00018961984949545876,0.5204022035513821,0.47940817659912266
2014-02-01,0.00027267818109058664,0.5151448682009755,0.4845824536179333
2014-03-01,0.00017477941522875455,0.5151965879012984,0.48462863268347517
2014-04-01,51093079968883634e-21,0.5459926656023856,0.45395624131764833
2014-05-01,13529280212648614e-21,0.5710405587373347,0.4289459119824531
2014-06-01,8628649461630855e-21,0.5787266084991326,0.42126476285140446
2014-07-01,9175182845800918e-21,0.5807821899704179,0.4192086348467359
2014-08-01,21985516950139502e-21,0.5789614601927143,0.42101655429033513
2014-09-01,25888912166766206e-21,0.5775478029256874,0.42242630816214616
2014-10-01,26509620228568333e-21,0.5766826801284627,0.42329081025130827
2014-11-01,790060334763865e-19,0.5686052921203655,0.43131570184616036
2014-12-01,0.0004936066068680128,0.543713691553727,0.4557927018394052
2015-01-01,0.005229450637746097,0.45714773660041186,0.5376228127618434
2015-02-01,0.004783574644133038,0.41946477060726534,0.5757516547486006
2015-03-01,0.005208787608132705,0.41424371820999445,0.5805474941818748
2015-04-01,0.007962180856800173,0.4121220294263418,0.5799157897168593
2015-05-01,0.005098673505557488,0.41384532861655826,0.5810559978778826
2015-06-01,0.0029505912846389142,0.4152485501731078,0.5818008585422549
2015-07-01,0.0024143774410346954,0.4156389991985158,0.5819466233604524
2015-08-01,0.002191197809685271,0.41581808115365665,0.5819907210366583
2015-09-01,0.004210167294716089,0.41437393906321285,0.5814158936420699
2015-10-01,0.002491713373748613,0.4155657591334836,0.5819425274927675
2015-11-01,0.001138108100843392,0.4171109338642032,0.5817509580349532
2015-12-01,0.000762923079345124,0.41859034997985994,0.5806467269407934
2016-01-01,0.0005915756816220803,0.427462603701523,0.5719458206168552
2016-02-01,0.0005716362178518924,0.43172102227162756,0.5677073415105219
2016-03-01,0.0006396696981588623,0.428847973847429,0.57051235645441
2016-04-01,0.0005575596496116444,0.43507343181875624,0.5643690085316331
2016-05-01,0.0005687308670683049,0.43700333219516907,0.5624279369377644
2016-06-01,0.0005763027373391071,0.43728939211972995,0.5621343051429333
2016-07-01,0.0006550306282004122,0.43111068462751645,0.5682342847442834
2016-08-01,0.000566082951320487,0.4347249407925622,0.5647089762561198
2016-09-01,0.0005926517485686855,0.45176013954367183,0.5476472087077604
2016-10-01,0.00040686141304588786,0.46330527338145,0.5362878652055031
2016-11-01,0.0001571320084182782,0.49875959514170604,0.5010832728498775
2016-12-01,28772244453580718e-21,0.55720906878638,0.4427621589691666
2017-01-01,3982586699961622e-21,0.5808107823671572,0.4191852350461433
2017-02-01,13514552815637224e-22,0.5838652534159143,0.41613339512880443
2017-03-01,2818938647851035e-21,0.5837613279707504,0.4162358530906009
2017-04-01,4586648574691275e-21,0.5834298533427225,0.4165655600087022
2017-05-01,12385530228277594e-21,0.5820961496576396,0.4178914648121342
2017-06-01,2780921040073724e-20,0.5794152453070612,0.42055694548253714
2017-07-01,21876635347306408e-21,0.5790747813152195,0.4209033420494325
2017-08-01,11014340816709691e-21,0.5811819378511355,0.4188070478080499
2017-09-01,445325298026067e-20,0.5831144440484954,0.4168811026985245
2017-10-01,7386844392289232e-21,0.5827874820413699,0.4172051311142383
2017-11-01,4678936702531073e-21,0.583288834115437,0.4167064869478595
2017-12-01,6064870592819097e-21,0.5830957271703409,0.41689820795906896
